year,annotation,diesel generation efficiency
2002,,11.62
2003,,13.14
2004,,11.64
2005,,11.01
2006,,13.3
2007,,12.38
2008,,12.73
2009,,13.15
2010,,12.93
2011,,12.59
2012,,12.84
2013,,12.66
2014,start of forecast,12.7
2015,,12.7
2016,,12.7
2017,,12.7
2018,,12.7
2019,,12.7
2020,,12.7
2021,,12.7
2022,,12.7
2023,,12.7
2024,,12.7
2025,,12.7
2026,,12.7
2027,,12.7
2028,,12.7
2029,,12.7
2030,,12.7
2031,,12.7
2032,,12.7
2033,,12.7
2034,,12.7
2035,,12.7
2036,,12.7
2037,,12.7
2038,,12.7
2039,,12.7
2040,,12.7
