year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,480048.0,0.0,857607.0,0.0,0.0,0.0,0.0,0.0,857607.0
2004,,0,480048.0,0.0,919417.0,0.0,0.0,0.0,0.0,0.0,919417.0
2005,,0,480048.0,0.0,942543.0,0.0,0.0,0.0,0.0,0.0,942543.0
2006,,0,480048.0,0.0,972520.0,0.0,0.0,0.0,0.0,0.0,972520.0
2007,,0,480048.0,0.0,943618.0,0.0,0.0,0.0,0.0,0.0,943618.0
2008,,0,480048.0,0.0,904620.0,0.0,0.0,0.0,0.0,0.0,904620.0
2009,,0,480048.0,0.0,888270.0,0.0,0.0,2657.0,0.0,0.0,885613.0
2010,,0,480048.0,0.0,897001.0,0.0,0.0,4016.0,0.0,0.0,892985.0
2011,,0,480048.0,0.0,1028975.0,0.0,0.0,238706.0,0.0,0.0,790269.0
2012,,0,480048.0,0.0,1027807.0,0.0,0.0,184590.0,0.0,0.0,843217.0
2013,,0,480048.0,0.0,990561.0,0.0,0.0,233402.0,0.0,0.0,757159.0
2014,start of forecast,0,480048.0,0.0,998000.0,0.0,0.0,218899.33,0.0,0.0,779100.67
2015,,0,480048.0,0.0,998000.0,0.0,0.0,212297.11,0.0,0.0,785702.89
2016,,0,480048.0,0.0,997000.0,0.0,0.0,221532.81,0.0,0.0,775467.19
2017,,0,480048.0,0.0,997000.0,0.0,0.0,217576.42,0.0,0.0,779423.58
2018,,0,480048.0,0.0,997000.0,0.0,0.0,217135.45,0.0,0.0,779864.55
2019,,0,480048.0,0.0,997000.0,0.0,0.0,218748.23,0.0,0.0,778251.77
2020,,0,480048.0,0.0,997000.0,0.0,0.0,217820.03,0.0,0.0,779179.97
2021,,0,480048.0,0.0,997000.0,0.0,0.0,217901.24,0.0,0.0,779098.76
2022,,0,480048.0,0.0,997000.0,0.0,0.0,218156.5,0.0,0.0,778843.5
2023,,0,480048.0,0.0,997000.0,0.0,0.0,217959.26,0.0,0.0,779040.74
2024,,0,480048.0,0.0,997000.0,0.0,0.0,218005.66,0.0,0.0,778994.34
2025,,0,480048.0,0.0,997000.0,0.0,0.0,218040.47,0.0,0.0,778959.53
2026,,0,480048.0,0.0,997000.0,0.0,0.0,218001.8,0.0,0.0,778998.2
2027,,0,480048.0,0.0,997000.0,0.0,0.0,218015.98,0.0,0.0,778984.02
2028,,0,480048.0,0.0,997000.0,0.0,0.0,218019.42,0.0,0.0,778980.58
2029,,0,480048.0,0.0,997000.0,0.0,0.0,218012.4,0.0,0.0,778987.6
2030,,0,480048.0,0.0,997000.0,0.0,0.0,218015.93,0.0,0.0,778984.07
2031,,0,480048.0,0.0,997000.0,0.0,0.0,218015.91,0.0,0.0,778984.09
2032,,0,480048.0,0.0,997000.0,0.0,0.0,218014.75,0.0,0.0,778985.25
2033,,0,480048.0,0.0,997000.0,0.0,0.0,218015.53,0.0,0.0,778984.47
2034,,0,480048.0,0.0,997000.0,0.0,0.0,218015.4,0.0,0.0,778984.6
2035,,0,480048.0,0.0,997000.0,0.0,0.0,218015.22,0.0,0.0,778984.78
2036,,0,480048.0,0.0,997000.0,0.0,0.0,218015.38,0.0,0.0,778984.62
2037,,0,480048.0,0.0,996000.0,0.0,0.0,218015.34,0.0,0.0,777984.66
2038,,0,480048.0,0.0,996000.0,0.0,0.0,218015.31,0.0,0.0,777984.69
2039,,0,480048.0,0.0,996000.0,0.0,0.0,218015.34,0.0,0.0,777984.66
2040,,0,480048.0,0.0,996000.0,0.0,0.0,218015.33,0.0,0.0,777984.67
