year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,773021.0,0,1372.76,683268.0,0.0,0.0,0.0,0.0,655188.0,28080.0
2004,,773021.0,0,1372.76,858629.0,0.0,0.0,0.0,0.0,606254.0,252375.0
2005,,773021.0,0,1372.76,1007759.0,0.0,0.0,0.0,0.0,473438.0,534321.0
2006,,773021.0,0,1372.76,806390.0,0.0,0.0,0.0,0.0,542702.0,263688.0
2007,,773021.0,0,1372.76,913396.0,0.0,0.0,0.0,0.0,511093.0,402303.0
2008,,773021.0,0,1372.76,825508.0,0.0,0.0,0.0,0.0,796320.0,29188.0
2009,,773021.0,0,1372.76,813303.0,0.0,0.0,0.0,0.0,537789.0,275514.0
2010,,773021.0,0,1372.76,261456.0,0.0,0.0,0.0,0.0,200993.0,60463.0
2011,,773021.0,0,1372.76,741260.0,0.0,0.0,0.0,0.0,684769.0,56491.0
2012,,773021.0,0,1372.76,1166377.0,0.0,0.0,0.0,0.0,947185.0,219192.0
2013,,773021.0,0,1372.76,825446.0,0.0,0.0,0.0,0.0,773021.0,52425.0
2014,start of forecast,773021.0,0,1372.76,870000.0,0.0,0.0,0.0,0.0,773021.0,96979.0
2015,,773021.0,0,1372.76,867000.0,0.0,0.0,0.0,0.0,773021.0,93979.0
2016,,773021.0,0,1372.76,865000.0,0.0,0.0,0.0,0.0,773021.0,91979.0
2017,,773021.0,0,1372.76,863000.0,0.0,0.0,0.0,0.0,773021.0,89979.0
2018,,773021.0,0,1372.76,862000.0,0.0,0.0,0.0,0.0,773021.0,88979.0
2019,,773021.0,0,1372.76,860000.0,0.0,0.0,0.0,0.0,773021.0,86979.0
2020,,773021.0,0,1372.76,859000.0,0.0,0.0,0.0,0.0,773021.0,85979.0
2021,,773021.0,0,1372.76,857000.0,0.0,0.0,0.0,0.0,773021.0,83979.0
2022,,773021.0,0,1372.76,856000.0,0.0,0.0,0.0,0.0,773021.0,82979.0
2023,,773021.0,0,1372.76,854000.0,0.0,0.0,0.0,0.0,773021.0,80979.0
2024,,773021.0,0,1372.76,852000.0,0.0,0.0,0.0,0.0,773021.0,78979.0
2025,,773021.0,0,1372.76,851000.0,0.0,0.0,0.0,0.0,773021.0,77979.0
2026,,773021.0,0,1372.76,849000.0,0.0,0.0,0.0,0.0,773021.0,75979.0
2027,,773021.0,0,1372.76,847000.0,0.0,0.0,0.0,0.0,773021.0,73979.0
2028,,773021.0,0,1372.76,846000.0,0.0,0.0,0.0,0.0,773021.0,72979.0
2029,,773021.0,0,1372.76,845000.0,0.0,0.0,0.0,0.0,773021.0,71979.0
2030,,773021.0,0,1372.76,844000.0,0.0,0.0,0.0,0.0,773021.0,70979.0
2031,,773021.0,0,1372.76,843000.0,0.0,0.0,0.0,0.0,773021.0,69979.0
2032,,773021.0,0,1372.76,841000.0,0.0,0.0,0.0,0.0,773021.0,67979.0
2033,,773021.0,0,1372.76,839000.0,0.0,0.0,0.0,0.0,773021.0,65979.0
2034,,773021.0,0,1372.76,837000.0,0.0,0.0,0.0,0.0,773021.0,63979.0
2035,,773021.0,0,1372.76,835000.0,0.0,0.0,0.0,0.0,773021.0,61979.0
2036,,773021.0,0,1372.76,834000.0,0.0,0.0,0.0,0.0,773021.0,60979.0
2037,,773021.0,0,1372.76,832000.0,0.0,0.0,0.0,0.0,773021.0,58979.0
2038,,773021.0,0,1372.76,830000.0,0.0,0.0,0.0,0.0,773021.0,56979.0
2039,,773021.0,0,1372.76,829000.0,0.0,0.0,0.0,0.0,773021.0,55979.0
2040,,773021.0,0,1372.76,827000.0,0.0,0.0,0.0,0.0,773021.0,53979.0
