year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,51590054.0,0,71601.0,28279606.0,0.0,0.0,0.0,0.0,21996800.0,6282806.0
2004,,51590054.0,0,71601.0,26920746.0,0.0,0.0,0.0,0.0,23326170.0,3594576.0
2005,,51590054.0,0,71601.0,27892061.0,0.0,0.0,0.0,0.0,23282381.0,4609680.0
2006,,51590054.0,0,71601.0,28149151.0,0.0,0.0,0.0,0.0,24537927.0,3611224.0
2007,,51590054.0,0,71601.0,29313115.0,0.0,0.0,0.0,0.0,27249469.0,2063646.0
2008,,51590054.0,0,71601.0,29690676.0,0.0,0.0,0.0,0.0,22026020.0,7664656.0
2009,,51590054.0,0,71601.0,28715955.0,0.0,0.0,0.0,0.0,24751287.0,3964668.0
2010,,51590054.0,0,71601.0,28696424.0,0.0,0.0,0.0,0.0,26579693.0,2116731.0
2011,,51590054.0,0,71601.0,30075797.0,0.0,0.0,0.0,0.0,24056245.0,6019552.0
2012,,51590054.0,0,71601.0,29806830.0,0.0,0.0,0.0,0.0,25914893.0,3891937.0
2013,,51590054.0,0,71601.0,30378896.0,0.0,0.0,0.0,0.0,26255372.0,4123524.0
2014,start of forecast,51590054.0,0,71601.0,29669000.0,0.0,0.0,0.0,0.0,24990662.33,4678337.67
2015,,51590054.0,0,71601.0,29637000.0,0.0,0.0,0.0,0.0,24958662.33,4678337.67
2016,,51590054.0,0,71601.0,29597000.0,0.0,0.0,0.0,0.0,24918662.33,4678337.67
2017,,51590054.0,0,71601.0,29554000.0,0.0,0.0,0.0,0.0,24875662.33,4678337.67
2018,,51590054.0,0,71601.0,29523000.0,0.0,0.0,0.0,0.0,24844662.33,4678337.67
2019,,51590054.0,0,71601.0,29512000.0,0.0,0.0,0.0,0.0,24833662.33,4678337.67
2020,,51590054.0,0,71601.0,29501000.0,0.0,0.0,0.0,0.0,24822662.33,4678337.67
2021,,51590054.0,0,71601.0,29487000.0,0.0,0.0,0.0,0.0,24808662.33,4678337.67
2022,,51590054.0,0,71601.0,29485000.0,0.0,0.0,0.0,0.0,24806662.33,4678337.67
2023,,51590054.0,0,71601.0,29488000.0,0.0,0.0,0.0,0.0,24809662.33,4678337.67
2024,,51590054.0,0,71601.0,29502000.0,0.0,0.0,0.0,0.0,24823662.33,4678337.67
2025,,51590054.0,0,71601.0,29513000.0,0.0,0.0,0.0,0.0,24834662.33,4678337.67
2026,,51590054.0,0,71601.0,29521000.0,0.0,0.0,0.0,0.0,24842662.33,4678337.67
2027,,51590054.0,0,71601.0,29520000.0,0.0,0.0,0.0,0.0,24841662.33,4678337.67
2028,,51590054.0,0,71601.0,29519000.0,0.0,0.0,0.0,0.0,24840662.33,4678337.67
2029,,51590054.0,0,71601.0,29587000.0,0.0,0.0,0.0,0.0,24908662.33,4678337.67
2030,,51590054.0,0,71601.0,29640000.0,0.0,0.0,0.0,0.0,24961662.33,4678337.67
2031,,51590054.0,0,71601.0,29676000.0,0.0,0.0,0.0,0.0,24997662.33,4678337.67
2032,,51590054.0,0,71601.0,29661000.0,0.0,0.0,0.0,0.0,24982662.33,4678337.67
2033,,51590054.0,0,71601.0,29632000.0,0.0,0.0,0.0,0.0,24953662.33,4678337.67
2034,,51590054.0,0,71601.0,29607000.0,0.0,0.0,0.0,0.0,24928662.33,4678337.67
2035,,51590054.0,0,71601.0,29599000.0,0.0,0.0,0.0,0.0,24920662.33,4678337.67
2036,,51590054.0,0,71601.0,29615000.0,0.0,0.0,0.0,0.0,24936662.33,4678337.67
2037,,51590054.0,0,71601.0,29652000.0,0.0,0.0,0.0,0.0,24973662.33,4678337.67
2038,,51590054.0,0,71601.0,29684000.0,0.0,0.0,0.0,0.0,25005662.33,4678337.67
2039,,51590054.0,0,71601.0,29694000.0,0.0,0.0,0.0,0.0,25015662.33,4678337.67
2040,,51590054.0,0,71601.0,29688000.0,0.0,0.0,0.0,0.0,25009662.33,4678337.67
