year,Base case cost,Modeled biomass for heat (cordwood)
2017,152011.398661,186449.438302
2018,163735.338661,195118.305401
2019,180669.918661,207640.00232
2020,188485.878661,213419.247053
2021,194130.738661,217593.146026
2022,198472.938661,220803.837544
2023,201078.258661,222730.252454
2024,203683.578661,224656.667365
2025,206288.898661,226583.082276
2026,210196.878661,229472.704642
2027,212802.198661,231399.119553
2028,215407.518661,233325.534464
2029,218881.278661,235894.087678
2030,220618.158661,237178.364285
2031,224526.138661,240067.986651
2032,,
2033,,
2034,,
2035,,
2036,,
