year,Base case diesel consumed,Modeled diesel efficiency
2019,129378.705414,117617.004921
2020,130044.081613,118221.892375
2021,130635.527123,118759.570112
2022,131153.041945,119230.038132
2023,131744.487455,119767.715869
2024,132262.002277,120238.183888
2025,132779.517099,120708.651908
2026,133370.962609,121246.329645
2027,134036.338808,121851.217099
2028,134701.715008,122456.104552
2029,135293.160518,122993.782289
2030,135884.606029,123531.460026
2031,136476.051539,124069.137763
2032,137067.49705,124606.8155
2033,137585.011871,125077.283519
2034,138176.457382,125614.961256
2035,138915.76427,126287.058427
2036,139581.140469,126891.945881
2037,140172.585979,127429.623618
2038,140764.03149,127967.301354
