year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,12005690,180376
2004,,0,0,0,0,11888770,750256
2005,,0,0,0,0,22376210,130069
2006,,0,0,0,0,13376726,54062
2007,,0,0,0,0,13616445,499677
2008,,0,0,0,0,14603046,195810
2009,,0,0,0,0,14563071,239702
2010,,0,0,0,0,14597252,72282
2011,,0,0,0,0,14356633,485200
2012,,0,0,0,0,14331196,192420
2013,,0,0,0,0,13539282,1532828
2014,start of forecast,0,0,0,0,14075704,148296
2015,,0,0,0,0,13982061,234939
2016,,0,0,0,0,13865682,345318
2017,,0,0,0,0,13974482,230518
2018,,0,0,0,0,13940742,258258
2019,,0,0,0,0,13926969,266031
2020,,0,0,0,0,13947397,239603
2021,,0,0,0,0,13938369,242631
2022,,0,0,0,0,13937578,236422
2023,,0,0,0,0,13941115,226885
2024,,0,0,0,0,13939021,221979
2025,,0,0,0,0,13939238,215762
2026,,0,0,0,0,13939791,208209
2027,,0,0,0,0,13939350,202650
2028,,0,0,0,0,13939460,195540
2029,,0,0,0,0,13939534,188466
2030,,0,0,0,0,13939448,181552
2031,,0,0,0,0,13939480,174520
2032,,0,0,0,0,13939487,168513
2033,,0,0,0,0,13939472,163528
2034,,0,0,0,0,13939480,157520
2035,,0,0,0,0,13939480,152520
2036,,0,0,0,0,13939477,146523
2037,,0,0,0,0,13939479,140521
2038,,0,0,0,0,13939479,134521
2039,,0,0,0,0,13939478,129522
2040,,0,0,0,0,13939479,123521
