year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2002,,0.93,
2003,,1.09,
2004,,1.64,
2005,,2.1,
2006,,2.79,
2007,,2.84,
2008,,3.46,
2009,,3.12,
2010,,2.76,
2011,,3.47,
2012,,3.91,
2013,,3.91,
2016,,1.83,2.27
2017,,2.25,2.69
2018,,2.56,3.0
2019,,3.01,3.45
2020,,3.22,3.66
2021,,3.37,3.81
2022,,3.48,3.92
2023,,3.55,3.99
2024,,3.62,4.06
2025,,3.69,4.13
2026,,3.79,4.23
2027,,3.87,4.31
2028,,3.93,4.37
2029,,4.02,4.46
2030,,4.07,4.51
2031,,4.17,4.61
2032,,4.27,4.71
2033,,4.37,4.81
2034,,4.47,4.91
2035,,4.54,4.98
2036,,4.64,5.08
2037,,4.71,5.15
2038,,4.82,5.26
2039,,4.9,5.34
2040,,5.02,5.46
