year,annotation,diesel generation efficiency
2002,,12.97
2003,,12.96
2004,,13.77
2005,,13.54
2006,,13.19
2007,,12.91
2008,,13.83
2009,,13.72
2010,,13.62
2011,,13.48
2012,,13.42
2013,,13.65
2016,start of forecast,13.52
2017,,13.52
2018,,13.52
2019,,13.52
2020,,13.52
2021,,13.52
2022,,13.52
2023,,13.52
2024,,13.52
2025,,13.52
2026,,13.52
2027,,13.52
2028,,13.52
2029,,13.52
2030,,13.52
2031,,13.52
2032,,13.52
2033,,13.52
2034,,13.52
2035,,13.52
2036,,13.52
2037,,13.52
2038,,13.52
2039,,13.52
2040,,13.52
