year,annotation,Average Load
2003,,120.0
2004,,125.0
2005,,120.0
2006,,117.0
2007,,111.0
2008,,112.0
2009,,112.0
2010,,117.0
2011,,127.0
2012,,115.0
2013,,112.0
2014,start of forecast,118.0
2015,,118.0
2016,,118.0
2017,,118.0
2018,,118.0
2019,,118.0
2020,,118.0
2021,,118.0
2022,,118.0
2023,,118.0
2024,,118.0
2025,,118.0
2026,,118.0
2027,,118.0
2028,,118.0
2029,,118.0
2030,,118.0
2031,,118.0
2032,,118.0
2033,,118.0
2034,,118.0
2035,,118.0
2036,,118.0
2037,,118.0
2038,,118.0
2039,,118.0
2040,,118.0
