year,Base case cost,Modeled diesel efficiency
2019,139350.820723,288904.634651
2020,148206.746845,293153.396801
2021,154950.846624,295571.428074
2022,159654.628693,296221.647768
2023,163061.968557,295778.266738
2024,165953.889063,294949.313953
2025,169391.875483,294697.830953
2026,173648.960775,295270.129982
2027,177120.379802,295205.478612
2028,180912.194646,295507.57635
2029,184869.315158,296033.663039
2030,187434.339062,295366.190873
2031,192270.922875,296834.069529
2032,196284.693083,297622.58462
2033,201177.926591,299277.651663
2034,206104.592706,301028.580592
2035,209691.168491,301625.179752
2036,214679.127719,303558.199585
2037,217854.296701,303904.200683
2038,222454.994898,305605.68077
