year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,1975140.0,517646.0,1457494.0
2004,,1947986.0,522470.0,1425516.0
2005,,1845319.0,501468.0,1343851.0
2006,,1934648.0,537179.0,1397469.0
2007,,1866978.0,509110.0,1357868.0
2008,,1897489.0,508320.0,1389169.0
2009,,1901143.0,466989.0,1434154.0
2010,,2066717.0,554800.0,1511917.0
2011,,2004499.0,554065.0,1450434.0
2012,,1798991.0,606508.0,1192483.0
2013,,1663897.0,651520.0,1012377.0
2014,start of forecast,1810447.0,592016.0,1218431.0
2015,,1813901.0,595470.0,1218431.0
2016,,1814089.0,595657.0,1218431.0
2017,,1814358.0,595927.0,1218431.0
2018,,1813496.0,595065.0,1218431.0
2019,,1814437.0,596006.0,1218431.0
2020,,1815497.0,597066.0,1218431.0
2021,,1815723.0,597292.0,1218431.0
2022,,1817658.0,599227.0,1218431.0
2023,,1820192.0,601761.0,1218431.0
2024,,1823409.0,604977.0,1218431.0
2025,,1825558.0,607127.0,1218431.0
2026,,1825292.0,606860.0,1218431.0
2027,,1823481.0,605050.0,1218431.0
2028,,1822620.0,604188.0,1218431.0
2029,,1823679.0,605248.0,1218431.0
2030,,1822456.0,604025.0,1218431.0
2031,,1820399.0,601968.0,1218431.0
2032,,1820833.0,602401.0,1218431.0
2033,,1819073.0,600641.0,1218431.0
2034,,1818522.0,600090.0,1218431.0
2035,,1818123.0,599692.0,1218431.0
2036,,1818666.0,600234.0,1218431.0
2037,,1818489.0,600058.0,1218431.0
2038,,1816949.0,598518.0,1218431.0
2039,,1815677.0,597246.0,1218431.0
2040,,1813902.0,595471.0,1218431.0
