year,annotation,Average Load
2003,,86.0
2004,,83.0
2005,,84.0
2006,,85.0
2007,,88.0
2008,,92.0
2009,,99.0
2010,,124.0
2011,,124.0
2012,,113.0
2013,,112.0
2014,start of forecast,118.0
2015,,120.0
2016,,121.0
2017,,122.0
2018,,124.0
2019,,125.0
2020,,126.0
2021,,128.0
2022,,129.0
2023,,130.0
2024,,132.0
2025,,133.0
2026,,134.0
2027,,135.0
2028,,137.0
2029,,138.0
2030,,139.0
2031,,140.0
2032,,141.0
2033,,143.0
2034,,144.0
2035,,145.0
2036,,146.0
2037,,147.0
2038,,148.0
2039,,149.0
2040,,150.0
