year,Base case cost,Modeled wind power
2019,297490.992262,
2020,319921.863133,
2021,337249.666241,
2022,350820.940789,
2023,361782.011757,
2024,371946.170062,
2025,383599.327689,
2026,397394.974613,
2027,411005.996303,
2028,423026.948994,
2029,438915.313501,
2030,448827.466786,
2031,464567.501817,
2032,480137.162247,
2033,496388.321083,
2034,513794.561962,
2035,526771.345044,
2036,543767.531797,
2037,557581.749361,
2038,574101.464772,
