year,Base case cost,Modeled diesel efficiency
2019,297490.992262,467434.70623
2020,319921.863133,483209.492572
2021,337249.666241,494453.335342
2022,350820.940789,502387.824939
2023,361782.011757,508052.598264
2024,371946.170062,513093.682932
2025,383599.327689,519586.818822
2026,397394.974613,528123.781104
2027,411005.996303,536586.758522
2028,423026.948994,543695.875227
2029,438915.313501,554410.329158
2030,448827.466786,559779.274307
2031,464567.501817,570531.655546
2032,480137.162247,581212.51191
2033,496388.321083,592594.319645
2034,513794.561962,605105.701338
2035,526771.345044,613667.939299
2036,543767.531797,625959.997102
2037,557581.749361,635433.39521
2038,574101.464772,647438.641058
