year,Base case cost,Modeled diesel efficiency
2019,242508.196773,423730.497917
2020,258079.490525,433122.114014
2021,269190.200057,438570.31228
2022,277845.569074,441895.424531
2023,284496.428639,443504.74151
2024,290263.982391,444415.043472
2025,296301.74108,445672.53933
2026,304017.266838,448554.450853
2027,311088.11886,450947.143817
2028,317267.58829,452624.067617
2029,324439.767163,455295.816447
2030,329758.69261,456372.986664
2031,337985.258139,460181.549228
2032,346009.169967,463891.8999
2033,354084.479472,467732.978434
2034,362211.186655,471702.816009
2035,368723.27249,474284.92718
2036,377927.128159,479392.335434
2037,383555.908179,481326.074928
2038,392868.433225,486683.282897
