year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,1270541
2004,,0,0,0,0,0,1205250
2005,,0,0,0,0,0,1160809
2006,,0,0,0,0,0,1146151
2007,,0,0,0,0,0,1105662
2008,,0,0,0,0,0,1092873
2009,,0,0,0,0,0,1123447
2010,,0,0,0,0,0,1152814
2011,,0,0,0,0,0,1175293
2012,,0,0,0,0,0,1198236
2013,,0,0,0,0,0,1206575
2014,start of forecast,0,0,0,0,0,1210000
2015,,0,0,0,0,0,1215000
2016,,0,0,0,0,0,1221000
2017,,0,0,0,0,0,1226000
2018,,0,0,0,0,0,1231000
2019,,0,0,0,0,0,1237000
2020,,0,0,0,0,0,1242000
2021,,0,0,0,0,0,1247000
2022,,0,0,0,0,0,1253000
2023,,0,0,0,0,0,1258000
2024,,0,0,0,0,0,1263000
2025,,0,0,0,0,0,1269000
2026,,0,0,0,0,0,1274000
2027,,0,0,0,0,0,1280000
2028,,0,0,0,0,0,1286000
2029,,0,0,0,0,0,1292000
2030,,0,0,0,0,0,1298000
2031,,0,0,0,0,0,1304000
2032,,0,0,0,0,0,1309000
2033,,0,0,0,0,0,1314000
2034,,0,0,0,0,0,1319000
2035,,0,0,0,0,0,1325000
2036,,0,0,0,0,0,1330000
2037,,0,0,0,0,0,1336000
2038,,0,0,0,0,0,1341000
2039,,0,0,0,0,0,1346000
2040,,0,0,0,0,0,1351000
