year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,19288.37,1814317.0,0.0,0.0,0.0,0.0,0.0,1814317.0
2004,,0,0,19288.37,1696676.0,0.0,0.0,0.0,0.0,0.0,1696676.0
2005,,0,0,19288.37,1650868.0,0.0,0.0,0.0,0.0,0.0,1650868.0
2006,,0,0,19288.37,1605091.0,0.0,0.0,0.0,0.0,0.0,1605091.0
2007,,0,0,19288.37,1617448.0,0.0,0.0,0.0,0.0,0.0,1617448.0
2008,,0,0,19288.37,1644453.0,0.0,0.0,0.0,0.0,0.0,1644453.0
2009,,0,0,19288.37,1652013.0,0.0,0.0,0.0,0.0,0.0,1652013.0
2010,,0,0,19288.37,1648603.0,0.0,0.0,0.0,0.0,0.0,1648603.0
2011,,0,0,19288.37,1640753.0,0.0,0.0,0.0,0.0,0.0,1640753.0
2012,,0,0,19288.37,1642311.0,0.0,0.0,0.0,0.0,0.0,1642311.0
2013,,0,0,19288.37,1673758.0,0.0,0.0,0.0,0.0,0.0,1673758.0
2014,start of forecast,0,0,19288.37,1665000.0,0.0,0.0,0.0,0.0,0.0,1665000.0
2015,,0,0,19288.37,1671000.0,0.0,0.0,0.0,0.0,0.0,1671000.0
2016,,0,0,19288.37,1677000.0,0.0,0.0,0.0,0.0,0.0,1677000.0
2017,,0,0,19288.37,1683000.0,0.0,0.0,0.0,0.0,0.0,1683000.0
2018,,0,0,19288.37,1690000.0,0.0,0.0,0.0,0.0,0.0,1690000.0
2019,,0,0,19288.37,1696000.0,0.0,0.0,0.0,0.0,0.0,1696000.0
2020,,0,0,19288.37,1703000.0,0.0,0.0,0.0,0.0,0.0,1703000.0
2021,,0,0,19288.37,1710000.0,0.0,0.0,0.0,0.0,0.0,1710000.0
2022,,0,0,19288.37,1717000.0,0.0,0.0,0.0,0.0,0.0,1717000.0
2023,,0,0,19288.37,1724000.0,0.0,0.0,0.0,0.0,0.0,1724000.0
2024,,0,0,19288.37,1731000.0,0.0,0.0,0.0,0.0,0.0,1731000.0
2025,,0,0,19288.37,1738000.0,0.0,0.0,0.0,0.0,0.0,1738000.0
2026,,0,0,19288.37,1745000.0,0.0,0.0,0.0,0.0,0.0,1745000.0
2027,,0,0,19288.37,1752000.0,0.0,0.0,0.0,0.0,0.0,1752000.0
2028,,0,0,19288.37,1760000.0,0.0,0.0,0.0,0.0,0.0,1760000.0
2029,,0,0,19288.37,1768000.0,0.0,0.0,0.0,0.0,0.0,1768000.0
2030,,0,0,19288.37,1775000.0,0.0,0.0,0.0,0.0,0.0,1775000.0
2031,,0,0,19288.37,1783000.0,0.0,0.0,0.0,0.0,0.0,1783000.0
2032,,0,0,19288.37,1790000.0,0.0,0.0,0.0,0.0,0.0,1790000.0
2033,,0,0,19288.37,1796000.0,0.0,0.0,0.0,0.0,0.0,1796000.0
2034,,0,0,19288.37,1802000.0,0.0,0.0,0.0,0.0,0.0,1802000.0
2035,,0,0,19288.37,1809000.0,0.0,0.0,0.0,0.0,0.0,1809000.0
2036,,0,0,19288.37,1816000.0,0.0,0.0,0.0,0.0,0.0,1816000.0
2037,,0,0,19288.37,1823000.0,0.0,0.0,0.0,0.0,0.0,1823000.0
2038,,0,0,19288.37,1829000.0,0.0,0.0,0.0,0.0,0.0,1829000.0
2039,,0,0,19288.37,1836000.0,0.0,0.0,0.0,0.0,0.0,1836000.0
2040,,0,0,19288.37,1842000.0,0.0,0.0,0.0,0.0,0.0,1842000.0
