year,Base case cost,Modeled diesel efficiency
2019,234688.863114,397273.009452
2020,250707.678169,407524.955385
2021,261753.073837,413356.640891
2022,270692.396339,417372.376539
2023,277486.628261,419534.379751
2024,283593.286688,421165.407445
2025,289751.968329,422935.615242
2026,298233.486536,426907.225457
2027,305270.493463,429653.273106
2028,310836.977504,431148.057308
2029,318756.644984,434865.669494
2030,324422.840188,436616.281708
2031,332468.230439,440609.497288
2032,341365.934368,445455.37414
2033,349955.834273,450097.435566
2034,358608.162036,454870.474835
2035,364149.501523,456887.828275
2036,372912.812145,461905.033053
2037,379748.66264,465239.128792
2038,389053.014702,470884.824308
