year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,11846.13,851100.0,0.0,0.0,0.0,0.0,0.0,851100.0
2004,,0,0,11846.13,874220.0,0.0,0.0,0.0,0.0,0.0,874220.0
2005,,0,0,11846.13,828424.0,0.0,0.0,0.0,0.0,0.0,828424.0
2006,,0,0,11846.13,807100.0,0.0,0.0,0.0,0.0,0.0,807100.0
2007,,0,0,11846.13,779300.0,0.0,0.0,0.0,0.0,0.0,779300.0
2008,,0,0,11846.13,959588.0,0.0,0.0,0.0,0.0,0.0,959588.0
2009,,0,0,11846.13,840963.0,0.0,0.0,0.0,0.0,0.0,840963.0
2010,,0,0,11846.13,783000.0,0.0,0.0,0.0,0.0,0.0,783000.0
2011,,0,0,11846.13,800000.0,0.0,0.0,0.0,0.0,0.0,800000.0
2012,,0,0,11846.13,789300.0,0.0,0.0,0.0,0.0,0.0,789300.0
2013,,0,0,11846.13,780300.0,0.0,0.0,0.0,0.0,0.0,780300.0
2014,start of forecast,0,0,11846.13,814000.0,0.0,0.0,0.0,0.0,0.0,814000.0
2015,,0,0,11846.13,819000.0,0.0,0.0,0.0,0.0,0.0,819000.0
2016,,0,0,11846.13,823000.0,0.0,0.0,0.0,0.0,0.0,823000.0
2017,,0,0,11846.13,828000.0,0.0,0.0,0.0,0.0,0.0,828000.0
2018,,0,0,11846.13,833000.0,0.0,0.0,0.0,0.0,0.0,833000.0
2019,,0,0,11846.13,838000.0,0.0,0.0,0.0,0.0,0.0,838000.0
2020,,0,0,11846.13,843000.0,0.0,0.0,0.0,0.0,0.0,843000.0
2021,,0,0,11846.13,848000.0,0.0,0.0,0.0,0.0,0.0,848000.0
2022,,0,0,11846.13,853000.0,0.0,0.0,0.0,0.0,0.0,853000.0
2023,,0,0,11846.13,858000.0,0.0,0.0,0.0,0.0,0.0,858000.0
2024,,0,0,11846.13,863000.0,0.0,0.0,0.0,0.0,0.0,863000.0
2025,,0,0,11846.13,868000.0,0.0,0.0,0.0,0.0,0.0,868000.0
2026,,0,0,11846.13,873000.0,0.0,0.0,0.0,0.0,0.0,873000.0
2027,,0,0,11846.13,878000.0,0.0,0.0,0.0,0.0,0.0,878000.0
2028,,0,0,11846.13,883000.0,0.0,0.0,0.0,0.0,0.0,883000.0
2029,,0,0,11846.13,888000.0,0.0,0.0,0.0,0.0,0.0,888000.0
2030,,0,0,11846.13,893000.0,0.0,0.0,0.0,0.0,0.0,893000.0
2031,,0,0,11846.13,898000.0,0.0,0.0,0.0,0.0,0.0,898000.0
2032,,0,0,11846.13,903000.0,0.0,0.0,0.0,0.0,0.0,903000.0
2033,,0,0,11846.13,907000.0,0.0,0.0,0.0,0.0,0.0,907000.0
2034,,0,0,11846.13,911000.0,0.0,0.0,0.0,0.0,0.0,911000.0
2035,,0,0,11846.13,915000.0,0.0,0.0,0.0,0.0,0.0,915000.0
2036,,0,0,11846.13,919000.0,0.0,0.0,0.0,0.0,0.0,919000.0
2037,,0,0,11846.13,924000.0,0.0,0.0,0.0,0.0,0.0,924000.0
2038,,0,0,11846.13,929000.0,0.0,0.0,0.0,0.0,0.0,929000.0
2039,,0,0,11846.13,933000.0,0.0,0.0,0.0,0.0,0.0,933000.0
2040,,0,0,11846.13,937000.0,0.0,0.0,0.0,0.0,0.0,937000.0
