year,Base case diesel consumed,Modeled diesel efficiency
2019,72659.0907475,66053.7188614
2020,73092.6175419,66447.834129
2021,73526.1443364,66841.9493967
2022,73959.6711308,67236.0646644
2023,74393.1979252,67630.179932
2024,74826.7247197,68024.2951997
2025,75260.2515141,68418.4104674
2026,75693.7783086,68812.525735
2027,76127.305103,69206.6410027
2028,76560.8318974,69600.7562704
2029,76994.3586919,69994.8715381
2030,77427.8854863,70388.9868057
2031,77861.4122807,70783.1020734
2032,78294.9390752,71177.2173411
2033,78641.7605107,71492.5095552
2034,78988.5819463,71807.8017693
2035,79335.4033818,72123.0939835
2036,79682.2248174,72438.3861976
2037,80115.7516118,72832.5014653
2038,80549.2784062,73226.6167329
