year,annotation,diesel generation efficiency
2002,,13.82
2003,,13.89
2004,,13.82
2005,,13.49
2006,,13.26
2007,,13.15
2008,,13.37
2009,,13.38
2010,,13.43
2011,,12.76
2012,,13.63
2013,,13.37
2014,start of forecast,13.25
2015,,13.25
2016,,13.25
2017,,13.25
2018,,13.25
2019,,13.25
2020,,13.25
2021,,13.25
2022,,13.25
2023,,13.25
2024,,13.25
2025,,13.25
2026,,13.25
2027,,13.25
2028,,13.25
2029,,13.25
2030,,13.25
2031,,13.25
2032,,13.25
2033,,13.25
2034,,13.25
2035,,13.25
2036,,13.25
2037,,13.25
2038,,13.25
2039,,13.25
2040,,13.25
