year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,579912.0,1942615.0,0.0,1942615.0
2004,,579912.0,1853630.0,0.0,1853630.0
2005,,579912.0,1827671.0,0.0,1827671.0
2006,,579912.0,1829204.0,0.0,1829204.0
2007,,579912.0,1888284.0,0.0,1888284.0
2008,,579912.0,2179090.0,119535.0,2059555.0
2009,,579912.0,2332649.0,354000.0,1978649.0
2010,,579912.0,2115918.0,304722.0,1811196.0
2011,,579912.0,2147450.0,359924.0,1787526.0
2012,,579912.0,2177633.0,242670.0,1934963.0
2013,,579912.0,2192981.0,353559.0,1839422.0
2014,,579912.0,2190312.0,268771.0,1921541.0
2015,,579912.0,2179374.0,258538.0,1920836.0
2016,start of forecast,579912.0,2214000.0,293622.67,1920377.33
2017,,579912.0,2229000.0,273643.89,1955356.11
2018,,579912.0,2244000.0,275268.19,1968731.81
2019,,579912.0,2259000.0,280844.91,1978155.09
2020,,579912.0,2274000.0,276585.66,1997414.34
2021,,579912.0,2288000.0,277566.25,2010433.75
2022,,579912.0,2301000.0,278332.28,2022667.72
2023,,579912.0,2314000.0,277494.73,2036505.27
2024,,579912.0,2327000.0,277797.75,2049202.25
2025,,579912.0,2340000.0,277874.92,2062125.08
2026,,579912.0,2353000.0,277722.47,2075277.53
2027,,579912.0,2365000.0,277798.38,2087201.62
2028,,579912.0,2377000.0,277798.59,2099201.41
2029,,579912.0,2391000.0,277773.15,2113226.85
2030,,579912.0,2405000.0,277790.04,2127209.96
2031,,579912.0,2418000.0,277787.26,2140212.74
2032,,579912.0,2429000.0,277783.48,2151216.52
2033,,579912.0,2440000.0,277786.93,2162213.07
2034,,579912.0,2451000.0,277785.89,2173214.11
2035,,579912.0,2463000.0,277785.43,2185214.57
2036,,579912.0,2475000.0,277786.08,2197213.92
2037,,579912.0,2487000.0,277785.8,2209214.2
2038,,579912.0,2500000.0,277785.77,2222214.23
2039,,579912.0,2511000.0,277785.89,2233214.11
2040,,579912.0,2522000.0,277785.82,2244214.18
