year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,814680.0,2395750.0,0.0,2395750.0
2004,,814680.0,2420103.0,0.0,2420103.0
2005,,814680.0,2477366.0,0.0,2477366.0
2006,,814680.0,2775957.0,0.0,2775957.0
2007,,814680.0,2769085.0,0.0,2769085.0
2008,,814680.0,2806207.0,3469.0,2802738.0
2009,,814680.0,3017552.0,315353.0,2702199.0
2010,,814680.0,3389597.0,675735.0,2713862.0
2011,,814680.0,3323181.0,543096.0,2780085.0
2012,,814680.0,3440712.0,637520.0,2803192.0
2013,,814680.0,3329747.0,563074.0,2766673.0
2014,start of forecast,814680.0,3490000.0,581230.0,2908770.0
2015,,814680.0,3574000.0,593941.33,2980058.67
2016,,814680.0,3660000.0,579415.11,3080584.89
2017,,814680.0,3748000.0,584862.15,3163137.85
2018,,814680.0,3839000.0,586072.86,3252927.14
2019,,814680.0,3931000.0,583450.04,3347549.96
2020,,814680.0,4025000.0,584795.02,3440204.98
2021,,814680.0,4120000.0,584772.64,3535227.36
2022,,814680.0,4217000.0,584339.23,3632660.77
2023,,814680.0,4317000.0,584635.63,3732364.37
2024,,814680.0,4418000.0,584582.5,3833417.5
2025,,814680.0,4520000.0,584519.12,3935480.88
2026,,814680.0,4624000.0,584579.08,4039420.92
2027,,814680.0,4729000.0,584560.24,4144439.76
2028,,814680.0,4835000.0,584552.81,4250447.19
2029,,814680.0,4943000.0,584564.05,4358435.95
2030,,814680.0,5053000.0,584559.03,4468440.97
2031,,814680.0,5165000.0,584558.63,4580441.37
2032,,814680.0,5278000.0,584560.57,4693439.43
2033,,814680.0,5392000.0,584559.41,4807440.59
2034,,814680.0,5509000.0,584559.54,4924440.46
2035,,814680.0,5628000.0,584559.84,5043440.16
2036,,814680.0,5750000.0,584559.6,5165440.4
2037,,814680.0,5874000.0,584559.66,5289440.34
2038,,814680.0,6001000.0,584559.7,5416440.3
2039,,814680.0,6130000.0,584559.65,5545440.35
2040,,814680.0,6260000.0,584559.67,5675440.33
