year,Base case diesel consumed,Modeled diesel efficiency
2019,250689.107064,227899.18824
2020,257627.795163,234207.086512
2021,264743.768062,240676.152784
2022,272040.296651,247309.360592
2023,279506.834093,254097.121903
2024,287074.433978,260976.758161
2025,294717.688852,267925.171684
2026,302501.481602,275001.346911
2027,310366.063674,282150.966976
2028,318304.677363,289367.888512
2029,326391.668882,296719.698984
2030,334629.65155,304208.774136
2031,343017.06353,311833.694118
2032,351479.187601,319526.534182
2033,360016.430964,327287.664512
2034,368778.240122,335252.945566
2035,377689.810787,343354.373443
2036,386826.084321,351660.076656
2037,396112.109687,360101.917897
2038,405622.798681,368747.998801
