year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,1408608.0,3818505.0,0.0,3818505.0
2004,,1408608.0,4145171.0,0.0,4145171.0
2005,,1408608.0,4198450.0,0.0,4198450.0
2006,,1408608.0,4259600.0,0.0,4259600.0
2007,,1408608.0,4204200.0,0.0,4204200.0
2008,,1408608.0,4343500.0,0.0,4343500.0
2009,,1408608.0,4380218.0,0.0,4380218.0
2010,,1408608.0,4321385.0,0.0,4321385.0
2011,,1408608.0,4457235.0,0.0,4457235.0
2012,,1408608.0,4608579.0,582906.0,4025673.0
2013,,1408608.0,4017698.0,765764.0,3251934.0
2014,start of forecast,1408608.0,4402000.0,449556.67,3952443.33
2015,,1408608.0,4403000.0,599408.89,3803591.11
2016,,1408608.0,4404000.0,604909.85,3799090.15
2017,,1408608.0,4405000.0,551291.8,3853708.2
2018,,1408608.0,4406000.0,585203.51,3820796.49
2019,,1408608.0,4406000.0,580468.39,3825531.61
2020,,1408608.0,4406000.0,572321.24,3833678.76
2021,,1408608.0,4406000.0,579331.05,3826668.95
2022,,1408608.0,4406000.0,577373.56,3828626.44
2023,,1408608.0,4406000.0,576341.95,3829658.05
2024,,1408608.0,4406000.0,577682.18,3828317.82
2025,,1408608.0,4405000.0,577132.56,3827867.44
2026,,1408608.0,4405000.0,577052.23,3827947.77
2027,,1408608.0,4404000.0,577288.99,3826711.01
2028,,1408608.0,4402000.0,577157.93,3824842.07
2029,,1408608.0,4401000.0,577166.38,3823833.62
2030,,1408608.0,4400000.0,577204.43,3822795.57
2031,,1408608.0,4398000.0,577176.25,3820823.75
2032,,1408608.0,4395000.0,577182.36,3817817.64
2033,,1408608.0,4393000.0,577187.68,3815812.32
2034,,1408608.0,4390000.0,577182.09,3812817.91
2035,,1408608.0,4387000.0,577184.04,3809815.96
2036,,1408608.0,4384000.0,577184.61,3806815.39
2037,,1408608.0,4381000.0,577183.58,3803816.42
2038,,1408608.0,4378000.0,577184.08,3800815.92
2039,,1408608.0,4375000.0,577184.09,3797815.91
2040,,1408608.0,4372000.0,577183.92,3794816.08
