year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,531381.6,0.0,303320.0,0.0,0.0,0.0,0.0,0.0,303320.0
2004,,0,531381.6,0.0,388569.0,0.0,0.0,0.0,0.0,0.0,388569.0
2005,,0,531381.6,0.0,436976.0,0.0,0.0,0.0,0.0,0.0,436976.0
2006,,0,531381.6,0.0,490764.0,0.0,0.0,0.0,0.0,0.0,490764.0
2007,,0,531381.6,0.0,475758.0,0.0,0.0,0.0,0.0,0.0,475758.0
2008,,0,531381.6,0.0,466644.0,0.0,0.0,0.0,0.0,0.0,466644.0
2009,,0,531381.6,0.0,471639.0,0.0,0.0,0.0,0.0,0.0,471639.0
2010,,0,531381.6,0.0,457899.0,0.0,0.0,0.0,0.0,0.0,457899.0
2011,,0,531381.6,0.0,502364.0,0.0,0.0,66449.0,0.0,0.0,435915.0
2012,,0,531381.6,0.0,506994.0,0.0,0.0,158185.0,0.0,0.0,348809.0
2013,,0,531381.6,0.0,474329.0,0.0,0.0,78717.0,0.0,0.0,395612.0
2014,start of forecast,0,531381.6,0.0,488000.0,0.0,0.0,106276.32,0.0,0.0,381723.68
2015,,0,531381.6,0.0,488000.0,0.0,0.0,106276.32,0.0,0.0,381723.68
2016,,0,531381.6,0.0,488000.0,0.0,0.0,106276.32,0.0,0.0,381723.68
2017,,0,531381.6,0.0,488000.0,0.0,0.0,106276.32,0.0,0.0,381723.68
2018,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2019,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2020,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2021,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2022,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2023,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2024,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2025,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2026,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2027,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2028,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2029,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2030,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
2031,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
2032,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
2033,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
2034,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2035,,0,531381.6,0.0,489000.0,0.0,0.0,106276.32,0.0,0.0,382723.68
2036,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
2037,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
2038,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
2039,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
2040,,0,531381.6,0.0,490000.0,0.0,0.0,106276.32,0.0,0.0,383723.68
