year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,1019445.0,947343.0,0.0,947343.0
2004,,1019445.0,208880.0,0.0,208880.0
2005,,1019445.0,947098.0,0.0,947098.0
2006,,1019445.0,968206.0,0.0,968206.0
2007,,1019445.0,973777.0,0.0,973777.0
2008,,1019445.0,1065109.0,0.0,1065109.0
2009,,1019445.0,1191057.0,0.0,1191057.0
2010,,1019445.0,1274788.0,10000.0,1264788.0
2011,,1019445.0,1118884.0,44000.0,1074884.0
2012,,1019445.0,1235657.0,188255.0,1047402.0
2013,,1019445.0,1441266.0,567660.0,873606.0
2014,start of forecast,1019445.0,1301000.0,266638.33,1034361.67
2015,,1019445.0,1311000.0,340851.11,970148.89
2016,,1019445.0,1324000.0,391716.48,932283.52
2017,,1019445.0,1343000.0,333068.64,1009931.36
2018,,1019445.0,1358000.0,355212.08,1002787.92
2019,,1019445.0,1378000.0,359999.07,1018000.93
2020,,1019445.0,1393000.0,349426.6,1043573.4
2021,,1019445.0,1410000.0,354879.25,1055120.75
2022,,1019445.0,1427000.0,354768.3,1072231.7
2023,,1019445.0,1441000.0,353024.72,1087975.28
2024,,1019445.0,1455000.0,354224.09,1100775.91
2025,,1019445.0,1484000.0,354005.7,1129994.3
2026,,1019445.0,1501000.0,353751.5,1147248.5
2027,,1019445.0,1518000.0,353993.76,1164006.24
2028,,1019445.0,1532000.0,353916.99,1178083.01
2029,,1019445.0,1550000.0,353887.42,1196112.58
2030,,1019445.0,1569000.0,353932.72,1215067.28
2031,,1019445.0,1587000.0,353912.38,1233087.62
2032,,1019445.0,1605000.0,353910.84,1251089.16
2033,,1019445.0,1623000.0,353918.65,1269081.35
2034,,1019445.0,1644000.0,353913.96,1290086.04
2035,,1019445.0,1660000.0,353914.48,1306085.52
2036,,1019445.0,1680000.0,353915.69,1326084.31
2037,,1019445.0,1698000.0,353914.71,1344085.29
2038,,1019445.0,1717000.0,353914.96,1363085.04
2039,,1019445.0,1740000.0,353915.12,1386084.88
2040,,1019445.0,1760000.0,353914.93,1406085.07
