year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,11377.2,676516.0,0.0,0.0,0.0,0.0,0.0,676516.0
2004,,0,0,11377.2,707423.0,0.0,0.0,0.0,0.0,0.0,707423.0
2005,,0,0,11377.2,705286.0,0.0,0.0,0.0,0.0,0.0,705286.0
2006,,0,0,11377.2,682515.0,0.0,0.0,0.0,0.0,0.0,682515.0
2007,,0,0,11377.2,676151.0,0.0,0.0,0.0,0.0,0.0,676151.0
2008,,0,0,11377.2,703073.0,0.0,0.0,0.0,0.0,0.0,703073.0
2009,,0,0,11377.2,753804.0,0.0,0.0,0.0,0.0,0.0,753804.0
2010,,0,0,11377.2,757710.0,0.0,0.0,0.0,0.0,0.0,757710.0
2011,,0,0,11377.2,787484.0,0.0,0.0,0.0,0.0,0.0,787484.0
2012,,0,0,11377.2,845826.0,0.0,0.0,0.0,0.0,0.0,845826.0
2013,,0,0,11377.2,742886.0,0.0,0.0,0.0,0.0,0.0,742886.0
2014,start of forecast,0,0,11377.2,749000.0,0.0,0.0,0.0,0.0,0.0,749000.0
2015,,0,0,11377.2,754000.0,0.0,0.0,0.0,0.0,0.0,754000.0
2016,,0,0,11377.2,759000.0,0.0,0.0,0.0,0.0,0.0,759000.0
2017,,0,0,11377.2,764000.0,0.0,0.0,0.0,0.0,0.0,764000.0
2018,,0,0,11377.2,770000.0,0.0,0.0,0.0,0.0,0.0,770000.0
2019,,0,0,11377.2,774000.0,0.0,0.0,0.0,0.0,0.0,774000.0
2020,,0,0,11377.2,779000.0,0.0,0.0,0.0,0.0,0.0,779000.0
2021,,0,0,11377.2,785000.0,0.0,0.0,0.0,0.0,0.0,785000.0
2022,,0,0,11377.2,789000.0,0.0,0.0,0.0,0.0,0.0,789000.0
2023,,0,0,11377.2,793000.0,0.0,0.0,0.0,0.0,0.0,793000.0
2024,,0,0,11377.2,796000.0,0.0,0.0,0.0,0.0,0.0,796000.0
2025,,0,0,11377.2,800000.0,0.0,0.0,0.0,0.0,0.0,800000.0
2026,,0,0,11377.2,805000.0,0.0,0.0,0.0,0.0,0.0,805000.0
2027,,0,0,11377.2,809000.0,0.0,0.0,0.0,0.0,0.0,809000.0
2028,,0,0,11377.2,814000.0,0.0,0.0,0.0,0.0,0.0,814000.0
2029,,0,0,11377.2,821000.0,0.0,0.0,0.0,0.0,0.0,821000.0
2030,,0,0,11377.2,828000.0,0.0,0.0,0.0,0.0,0.0,828000.0
2031,,0,0,11377.2,834000.0,0.0,0.0,0.0,0.0,0.0,834000.0
2032,,0,0,11377.2,838000.0,0.0,0.0,0.0,0.0,0.0,838000.0
2033,,0,0,11377.2,845000.0,0.0,0.0,0.0,0.0,0.0,845000.0
2034,,0,0,11377.2,849000.0,0.0,0.0,0.0,0.0,0.0,849000.0
2035,,0,0,11377.2,860000.0,0.0,0.0,0.0,0.0,0.0,860000.0
2036,,0,0,11377.2,864000.0,0.0,0.0,0.0,0.0,0.0,864000.0
2037,,0,0,11377.2,869000.0,0.0,0.0,0.0,0.0,0.0,869000.0
2038,,0,0,11377.2,876000.0,0.0,0.0,0.0,0.0,0.0,876000.0
2039,,0,0,11377.2,879000.0,0.0,0.0,0.0,0.0,0.0,879000.0
2040,,0,0,11377.2,887000.0,0.0,0.0,0.0,0.0,0.0,887000.0
