year,Base case cost,Modeled water and wastewater efficiency
2017,31985.1448856,13543.8574106
2018,33726.517389,14038.8851364
2019,36131.0150132,14733.2455297
2020,37332.4597307,15065.5689298
2021,38158.9702682,15292.1498004
2022,38818.6102749,15461.2209389
2023,39273.1144376,15568.3179628
2024,39659.4300117,15655.5001161
2025,40117.5829527,15766.4546814
2026,40663.7343418,15909.9144961
2027,41133.7704057,16029.0745955
2028,41537.1437154,16129.0704765
2029,42054.6778862,16275.6266454
2030,42432.3666457,16379.4296013
2031,43069.5190372,16560.0563144
