year,Base case diesel consumed,Modeled wind power,Kaktovik wind diesel design
2019,387734.705688,262561.996604,299592.282545
2020,386708.409484,261535.7004,298565.986342
2021,385613.693534,260440.98445,297471.270391
2022,384587.39733,259414.688246,296444.974188
2023,383629.520874,258456.81179,295487.097731
2024,382740.064164,257567.35508,294597.641021
2025,381850.607454,256677.89837,293708.184312
2026,380961.150744,255788.441661,292818.727602
2027,380071.694035,254898.984951,291929.270892
2028,379182.237325,254009.528241,291039.814182
2029,378566.459603,253393.750519,290424.03646
2030,377813.842387,252641.133303,289671.419244
2031,377061.225171,251888.516087,288918.802028
2032,376171.768461,250999.059378,288029.345319
2033,375282.311752,250109.602668,287139.888609
2034,374324.435295,249151.726211,286182.012152
2035,373434.978585,248262.269502,285292.555443
2036,372613.941623,247441.232539,284471.51848
2037,371724.484913,246551.775829,283582.06177
2038,370903.44795,245730.738866,282761.024807
