year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,15643.81,1544918.0,0.0,0.0,0.0,0.0,0.0,1544918.0
2004,,0,0,15643.81,1516360.0,0.0,0.0,0.0,0.0,0.0,1516360.0
2005,,0,0,15643.81,1458706.0,0.0,0.0,0.0,0.0,0.0,1458706.0
2006,,0,0,15643.81,1558367.0,0.0,0.0,0.0,0.0,0.0,1558367.0
2007,,0,0,15643.81,1492632.0,0.0,0.0,0.0,0.0,0.0,1492632.0
2008,,0,0,15643.81,1478284.0,0.0,0.0,0.0,0.0,0.0,1478284.0
2009,,0,0,15643.81,1527952.0,0.0,0.0,0.0,0.0,0.0,1527952.0
2010,,0,0,15643.81,1562586.0,0.0,0.0,0.0,0.0,0.0,1562586.0
2011,,0,0,15643.81,1569474.0,0.0,0.0,0.0,0.0,0.0,1569474.0
2012,,0,0,15643.81,1616404.0,0.0,0.0,0.0,0.0,0.0,1616404.0
2013,,0,0,15643.81,1787225.0,0.0,0.0,0.0,0.0,0.0,1787225.0
2014,start of forecast,0,0,15643.81,2041000.0,0.0,11745.0,0.0,0.0,0.0,2029255.0
2015,,0,0,15643.81,2043000.0,0.0,11745.0,0.0,0.0,0.0,2031255.0
2016,,0,0,15643.81,2041000.0,0.0,11745.0,0.0,0.0,0.0,2029255.0
2017,,0,0,15643.81,2041000.0,0.0,11745.0,0.0,0.0,0.0,2029255.0
2018,,0,0,15643.81,2038000.0,0.0,11745.0,0.0,0.0,0.0,2026255.0
2019,,0,0,15643.81,2038000.0,0.0,11745.0,0.0,0.0,0.0,2026255.0
2020,,0,0,15643.81,2035000.0,0.0,11745.0,0.0,0.0,0.0,2023255.0
2021,,0,0,15643.81,2033000.0,0.0,11745.0,0.0,0.0,0.0,2021255.0
2022,,0,0,15643.81,2039000.0,0.0,11745.0,0.0,0.0,0.0,2027255.0
2023,,0,0,15643.81,2045000.0,0.0,11745.0,0.0,0.0,0.0,2033255.0
2024,,0,0,15643.81,2052000.0,0.0,11745.0,0.0,0.0,0.0,2040255.0
2025,,0,0,15643.81,2056000.0,0.0,11745.0,0.0,0.0,0.0,2044255.0
2026,,0,0,15643.81,2055000.0,0.0,11745.0,0.0,0.0,0.0,2043255.0
2027,,0,0,15643.81,2052000.0,0.0,11745.0,0.0,0.0,0.0,2040255.0
2028,,0,0,15643.81,2049000.0,0.0,11745.0,0.0,0.0,0.0,2037255.0
2029,,0,0,15643.81,2052000.0,0.0,11745.0,0.0,0.0,0.0,2040255.0
2030,,0,0,15643.81,2050000.0,0.0,11745.0,0.0,0.0,0.0,2038255.0
2031,,0,0,15643.81,2050000.0,0.0,11745.0,0.0,0.0,0.0,2038255.0
2032,,0,0,15643.81,2047000.0,0.0,11745.0,0.0,0.0,0.0,2035255.0
2033,,0,0,15643.81,2046000.0,0.0,11745.0,0.0,0.0,0.0,2034255.0
2034,,0,0,15643.81,2042000.0,0.0,11745.0,0.0,0.0,0.0,2030255.0
2035,,0,0,15643.81,2043000.0,0.0,11745.0,0.0,0.0,0.0,2031255.0
2036,,0,0,15643.81,2042000.0,0.0,11745.0,0.0,0.0,0.0,2030255.0
2037,,0,0,15643.81,2043000.0,0.0,11745.0,0.0,0.0,0.0,2031255.0
2038,,0,0,15643.81,2040000.0,0.0,11745.0,0.0,0.0,0.0,2028255.0
2039,,0,0,15643.81,2036000.0,0.0,11745.0,0.0,0.0,0.0,2024255.0
2040,,0,0,15643.81,2032000.0,0.0,11745.0,0.0,0.0,0.0,2020255.0
