year,Base case cost,Modeled solar power (pv)
2016,78026.996,
2017,90653.7712864,
2018,100124.24377,
2019,113091.987347,
2020,119245.839368,
2021,123444.597978,
2022,126342.046413,
2023,128585.711611,
2024,130180.285797,
2025,132082.982705,
2026,134275.815475,
2027,136149.577,
2028,137698.010982,
2029,140177.851465,
2030,141392.355491,
2031,143847.170778,
2032,146287.909393,
2033,148714.571335,
2034,151819.259672,
2035,153294.964178,
