year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,1169000.0,0,6470.88,445920.0,0.0,0.0,0.0,0.0,0.0,445920.0
2004,,1169000.0,0,6470.88,442400.0,0.0,0.0,0.0,0.0,0.0,442400.0
2005,,1169000.0,0,6470.88,439200.0,0.0,0.0,0.0,0.0,0.0,439200.0
2006,,1169000.0,0,6470.88,435596.0,0.0,0.0,0.0,0.0,0.0,435596.0
2007,,1169000.0,0,6470.88,411463.0,0.0,0.0,0.0,0.0,0.0,411463.0
2008,,1169000.0,0,6470.88,413763.0,0.0,0.0,0.0,0.0,0.0,413763.0
2009,,1169000.0,0,6470.88,428649.0,0.0,0.0,0.0,0.0,0.0,428649.0
2010,,1169000.0,0,6470.88,413647.0,0.0,0.0,0.0,0.0,0.0,413647.0
2011,,1169000.0,0,6470.88,419657.0,0.0,0.0,0.0,0.0,0.0,419657.0
2012,,1169000.0,0,6470.88,420335.0,0.0,0.0,0.0,0.0,0.0,420335.0
2013,,1169000.0,0,6470.88,407033.0,0.0,0.0,0.0,0.0,0.0,407033.0
2014,start of forecast,1169000.0,0,6470.88,415000.0,0.0,0.0,0.0,0.0,0.0,415000.0
2015,,1169000.0,0,6470.88,415000.0,0.0,0.0,0.0,0.0,0.0,415000.0
2016,,1169000.0,0,6470.88,414000.0,0.0,0.0,0.0,0.0,0.0,414000.0
2017,,1169000.0,0,6470.88,414000.0,0.0,0.0,0.0,0.0,0.0,414000.0
2018,,1169000.0,0,6470.88,413000.0,0.0,0.0,0.0,0.0,0.0,413000.0
2019,,1169000.0,0,6470.88,412000.0,0.0,0.0,0.0,0.0,0.0,412000.0
2020,,1169000.0,0,6470.88,411000.0,0.0,0.0,0.0,0.0,0.0,411000.0
2021,,1169000.0,0,6470.88,410000.0,0.0,0.0,0.0,0.0,0.0,410000.0
2022,,1169000.0,0,6470.88,409000.0,0.0,0.0,0.0,0.0,0.0,409000.0
2023,,1169000.0,0,6470.88,408000.0,0.0,0.0,0.0,0.0,0.0,408000.0
2024,,1169000.0,0,6470.88,407000.0,0.0,0.0,0.0,0.0,0.0,407000.0
2025,,1169000.0,0,6470.88,406000.0,0.0,0.0,0.0,0.0,0.0,406000.0
2026,,1169000.0,0,6470.88,404000.0,0.0,0.0,0.0,0.0,0.0,404000.0
2027,,1169000.0,0,6470.88,403000.0,0.0,0.0,0.0,0.0,0.0,403000.0
2028,,1169000.0,0,6470.88,402000.0,0.0,0.0,0.0,0.0,0.0,402000.0
2029,,1169000.0,0,6470.88,401000.0,0.0,0.0,0.0,0.0,0.0,401000.0
2030,,1169000.0,0,6470.88,400000.0,0.0,0.0,0.0,0.0,0.0,400000.0
2031,,1169000.0,0,6470.88,399000.0,0.0,0.0,0.0,0.0,0.0,399000.0
2032,,1169000.0,0,6470.88,398000.0,0.0,0.0,0.0,0.0,0.0,398000.0
2033,,1169000.0,0,6470.88,397000.0,0.0,0.0,0.0,0.0,0.0,397000.0
2034,,1169000.0,0,6470.88,397000.0,0.0,0.0,0.0,0.0,0.0,397000.0
2035,,1169000.0,0,6470.88,396000.0,0.0,0.0,0.0,0.0,0.0,396000.0
2036,,1169000.0,0,6470.88,395000.0,0.0,0.0,0.0,0.0,0.0,395000.0
2037,,1169000.0,0,6470.88,395000.0,0.0,0.0,0.0,0.0,0.0,395000.0
2038,,1169000.0,0,6470.88,394000.0,0.0,0.0,0.0,0.0,0.0,394000.0
2039,,1169000.0,0,6470.88,394000.0,0.0,0.0,0.0,0.0,0.0,394000.0
2040,,1169000.0,0,6470.88,394000.0,0.0,0.0,0.0,0.0,0.0,394000.0
