year,Base case diesel consumed,Sitkoh creek,Kathleen creek (lake kathleen) -- kethleen creek,Lake florence (florence creek),Kook lake (kook creek),Harley creek (tenakee springs),Indian river hydroelectric project - construction
2018,32298.1431515,,,,,,12357.1141492
2019,32219.9394151,,,,,,12278.9104128
2020,32141.7356787,,,,,,12200.7066763
2021,32063.5319422,0.0,0.0,0.0,0.0,0.0,12122.5029399
2022,31985.3282058,-78.2037364444,-78.2037364444,-78.2037364444,-78.2037364444,-78.2037364444,12044.2992035
2023,31907.1244693,-156.407472889,-156.407472889,-156.407472889,-156.407472889,-156.407472889,11966.095467
2024,31828.9207329,-234.611209333,-234.611209333,-234.611209333,-234.611209333,-234.611209333,11887.8917306
2025,31750.7169964,-312.814945778,-312.814945778,-312.814945778,-312.814945778,-312.814945778,11809.6879941
2026,31594.3095235,-469.222418666,-469.222418666,-469.222418666,-469.222418666,-469.222418666,11653.2805212
2027,31516.1057871,-547.426155111,-547.426155111,-547.426155111,-547.426155111,-547.426155111,11575.0767848
2028,31437.9020507,-625.629891555,-625.629891555,-625.629891555,-625.629891555,-625.629891555,11496.8730483
2029,31359.6983142,-703.833628,-703.833628,-703.833628,-703.833628,-703.833628,11418.6693119
2030,31281.4945778,-782.037364444,-782.037364444,-782.037364444,-782.037364444,-782.037364444,11340.4655755
2031,31203.2908413,-860.241100889,-860.241100889,-860.241100889,-860.241100889,-860.241100889,11262.261839
2032,31125.0871049,-938.444837333,-938.444837333,-938.444837333,-938.444837333,-938.444837333,11184.0581026
2033,31046.8833684,-1016.64857378,-1016.64857378,-1016.64857378,-1016.64857378,-1016.64857378,11105.8543661
2034,31046.8833684,-1016.64857378,-1016.64857378,-1016.64857378,-1016.64857378,-1016.64857378,11105.8543661
2035,30968.679632,-1094.85231022,-1094.85231022,-1094.85231022,-1094.85231022,-1094.85231022,11027.6506297
2036,30890.4758955,-1173.05604667,-1173.05604667,-1173.05604667,-1173.05604667,-1173.05604667,10949.4468932
2037,30890.4758955,-1173.05604667,-1173.05604667,-1173.05604667,-1173.05604667,-1173.05604667,10949.4468932
2038,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2039,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2040,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2041,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2042,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2043,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2044,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2045,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2046,30812.2721591,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,-1251.25978311,10871.2431568
2047,30890.4758955,-1173.05604667,-1173.05604667,-1173.05604667,-1173.05604667,-1173.05604667,10949.4468932
2048,30890.4758955,-1173.05604667,-1173.05604667,-1173.05604667,-1173.05604667,-1173.05604667,10949.4468932
2049,30968.679632,-1094.85231022,-1094.85231022,-1094.85231022,-1094.85231022,-1094.85231022,11027.6506297
2050,31046.8833684,-1016.64857378,-1016.64857378,-1016.64857378,-1016.64857378,-1016.64857378,11105.8543661
