year,annotation,diesel generation efficiency
2002,,11.66
2003,,13.14
2004,,12.44
2005,,10.66
2006,,12.79
2007,,13.02
2008,,13.25
2009,,12.88
2010,,13.49
2011,,13.18
2012,,10.69
2013,,13.05
2014,start of forecast,12.31
2015,,12.31
2016,,12.31
2017,,12.31
2018,,12.31
2019,,12.31
2020,,12.31
2021,,12.31
2022,,12.31
2023,,12.31
2024,,12.31
2025,,12.31
2026,,12.31
2027,,12.31
2028,,12.31
2029,,12.31
2030,,12.31
2031,,12.31
2032,,12.31
2033,,12.31
2034,,12.31
2035,,12.31
2036,,12.31
2037,,12.31
2038,,12.31
2039,,12.31
2040,,12.31
