year,Base case diesel consumed,Modeled diesel efficiency
2019,78173.0392065,71066.3992786
2020,78173.0392065,71066.3992786
2021,78254.300162,71140.2728745
2022,78254.300162,71140.2728745
2023,78254.300162,71140.2728745
2024,78335.5611175,71214.1464704
2025,78335.5611175,71214.1464704
2026,78335.5611175,71214.1464704
2027,78416.822073,71288.0200664
2028,78416.822073,71288.0200664
2029,78498.0830285,71361.8936623
2030,78498.0830285,71361.8936623
2031,78579.343984,71435.7672582
2032,78579.343984,71435.7672582
2033,78579.343984,71435.7672582
2034,78660.6049396,71509.6408541
2035,78660.6049396,71509.6408541
2036,78741.8658951,71583.5144501
2037,78741.8658951,71583.5144501
2038,78823.1268506,71657.388046
