year,Base case diesel consumed,Modeled diesel efficiency
2019,160627.122676,146024.656978
2020,163834.303378,148940.275798
2021,167004.933441,151822.666765
2022,170316.080397,154832.800361
2023,173676.133785,157887.39435
2024,177113.224898,161012.022635
2025,180639.136362,164217.396692
2026,184236.635994,167487.850904
2027,187756.803397,170688.003088
2028,191435.063711,174031.876101
2029,195190.187138,177445.624671
2030,198945.691505,180859.71955
2031,202857.882014,184416.256377
2032,206691.568278,187901.425707
2033,210681.842969,191528.948154
2034,214672.133946,195156.485405
2035,218740.618738,198855.107943
2036,222887.369705,202624.88155
2037,227190.600084,206536.909167
2038,231572.063433,210520.057666
