year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,1103760.0,2590615.0,0.0,2590615.0
2004,,1103760.0,2631907.0,0.0,2631907.0
2005,,1103760.0,2308357.0,0.0,2308357.0
2006,,1103760.0,2284852.0,0.0,2284852.0
2007,,1103760.0,2302019.0,0.0,2302019.0
2008,,1103760.0,2339101.0,0.0,2339101.0
2009,,1103760.0,2386741.0,0.0,2386741.0
2010,,1103760.0,2488900.0,531414.0,1957486.0
2011,,1103760.0,2497519.0,741629.0,1755890.0
2012,,1103760.0,2678785.0,822204.0,1856581.0
2013,,1103760.0,2584459.0,803160.0,1781299.0
2014,start of forecast,1103760.0,2659000.0,788997.67,1870002.33
2015,,1103760.0,2697000.0,804787.22,1892212.78
2016,,1103760.0,2735000.0,798981.63,1936018.37
2017,,1103760.0,2773000.0,797588.84,1975411.16
2018,,1103760.0,2812000.0,800452.56,2011547.44
2019,,1103760.0,2852000.0,799007.68,2052992.32
2020,,1103760.0,2893000.0,799016.36,2093983.64
2021,,1103760.0,2934000.0,799492.2,2134507.8
2022,,1103760.0,2976000.0,799172.08,2176827.92
2023,,1103760.0,3019000.0,799226.88,2219773.12
2024,,1103760.0,3063000.0,799297.05,2263702.95
2025,,1103760.0,3108000.0,799232.0,2308768.0
2026,,1103760.0,3154000.0,799251.98,2354748.02
2027,,1103760.0,3199000.0,799260.35,2399739.65
2028,,1103760.0,3246000.0,799248.11,2446751.89
2029,,1103760.0,3294000.0,799253.48,2494746.52
2030,,1103760.0,3342000.0,799253.98,2542746.02
2031,,1103760.0,3392000.0,799251.86,2592748.14
2032,,1103760.0,3441000.0,799253.1,2641746.9
2033,,1103760.0,3492000.0,799252.98,2692747.02
2034,,1103760.0,3543000.0,799252.65,2743747.35
2035,,1103760.0,3595000.0,799252.91,2795747.09
2036,,1103760.0,3648000.0,799252.84,2848747.16
2037,,1103760.0,3703000.0,799252.8,2903747.2
2038,,1103760.0,3759000.0,799252.85,2959747.15
2039,,1103760.0,3815000.0,799252.83,3015747.17
2040,,1103760.0,3872000.0,799252.83,3072747.17
