year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,17644.88,897143.0,897143.0
2004,,17644.88,906539.0,906539.0
2005,,17644.88,1117234.0,1117234.0
2006,,17644.88,1026299.0,1026299.0
2007,,17644.88,1158294.0,1158294.0
2008,,17644.88,1091263.0,1091263.0
2009,,17644.88,1061523.0,1061523.0
2010,,17644.88,1109799.0,1109799.0
2011,,17644.88,1059510.0,1059510.0
2012,,17644.88,1208747.0,1208747.0
2013,,17644.88,1176879.0,1176879.0
2014,start of forecast,17644.88,1141000.0,1141000.0
2015,,17644.88,1157000.0,1157000.0
2016,,17644.88,1167000.0,1167000.0
2017,,17644.88,1177000.0,1177000.0
2018,,17644.88,1187000.0,1187000.0
2019,,17644.88,1201000.0,1201000.0
2020,,17644.88,1210000.0,1210000.0
2021,,17644.88,1220000.0,1220000.0
2022,,17644.88,1230000.0,1230000.0
2023,,17644.88,1237000.0,1237000.0
2024,,17644.88,1246000.0,1246000.0
2025,,17644.88,1260000.0,1260000.0
2026,,17644.88,1270000.0,1270000.0
2027,,17644.88,1281000.0,1281000.0
2028,,17644.88,1293000.0,1293000.0
2029,,17644.88,1303000.0,1303000.0
2030,,17644.88,1314000.0,1314000.0
2031,,17644.88,1325000.0,1325000.0
2032,,17644.88,1337000.0,1337000.0
2033,,17644.88,1347000.0,1347000.0
2034,,17644.88,1364000.0,1364000.0
2035,,17644.88,1376000.0,1376000.0
2036,,17644.88,1388000.0,1388000.0
2037,,17644.88,1399000.0,1399000.0
2038,,17644.88,1412000.0,1412000.0
2039,,17644.88,1428000.0,1428000.0
2040,,17644.88,1445000.0,1445000.0
