year,annotation,diesel generation efficiency
2002,,10.68
2003,,10.27
2004,,9.76
2005,,10.63
2006,,10.81
2007,,11.93
2008,,11.77
2009,,11.77
2010,,11.65
2011,,12.25
2012,,12.04
2013,,11.43
2014,,8.96
2015,,10.81
2016,start of forecast,10.4
2017,,10.4
2018,,10.4
2019,,10.4
2020,,10.4
2021,,10.4
2022,,10.4
2023,,10.4
2024,,10.4
2025,,10.4
2026,,10.4
2027,,10.4
2028,,10.4
2029,,10.4
2030,,10.4
2031,,10.4
2032,,10.4
2033,,10.4
2034,,10.4
2035,,10.4
2036,,10.4
2037,,10.4
2038,,10.4
2039,,10.4
2040,,10.4
