year,Base case diesel consumed,Modeled diesel efficiency
2019,44917.1001764,40833.7274331
2020,45385.5689693,41259.6081539
2021,45775.95963,41614.5087546
2022,46244.4284229,42040.3894754
2023,46634.8190837,42395.2900761
2024,47025.2097445,42750.1906768
2025,47493.6785374,43176.0713976
2026,47884.0691981,43530.9719983
2027,48274.4598589,43885.872599
2028,48664.8505196,44240.7731997
2029,49133.3193125,44666.6539205
2030,49601.7881054,45092.5346413
2031,50070.2568983,45518.4153621
2032,50382.569427,45802.3358427
2033,50772.9600877,46157.2364434
2034,51163.3507485,46512.1370441
2035,51475.6632771,46796.0575246
2036,51866.0539378,47150.9581253
2037,52334.5227307,47576.8388461
2038,52724.9133915,47931.7394468
