year,Base case cost,Modeled diesel efficiency
2019,128462.906504,288171.96712
2020,137518.273977,292387.224675
2021,144194.272835,294533.56583
2022,149831.94809,295827.915865
2023,153894.902976,295780.486514
2024,157534.452644,295435.823576
2025,161953.443812,295885.369104
2026,166636.560809,296658.647448
2027,170891.5879,297124.411735
2028,174706.813365,297270.101125
2029,179827.948684,298680.856987
2030,183526.61599,298874.510645
2031,189265.571076,300997.239432
2032,193972.892294,302254.646662
2033,199537.733145,304362.444762
2034,205165.036501,306596.194496
2035,208991.192905,307260.084315
2036,214725.463303,309724.586518
2037,219281.650242,311182.521057
2038,225135.380182,313882.947638
