year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,23521.57,1208876.0,0.0,0.0,0.0,0.0,0.0,1208876.0
2004,,0,0,23521.57,1239910.0,0.0,0.0,0.0,0.0,0.0,1239910.0
2005,,0,0,23521.57,1200066.0,0.0,0.0,0.0,0.0,0.0,1200066.0
2006,,0,0,23521.57,1268158.0,0.0,0.0,0.0,0.0,0.0,1268158.0
2007,,0,0,23521.57,1225568.0,0.0,0.0,0.0,0.0,0.0,1225568.0
2008,,0,0,23521.57,1219705.0,0.0,0.0,0.0,0.0,0.0,1219705.0
2009,,0,0,23521.57,1222793.0,0.0,0.0,0.0,0.0,0.0,1222793.0
2010,,0,0,23521.57,1542510.0,0.0,0.0,0.0,0.0,0.0,1542510.0
2011,,0,0,23521.57,1508994.0,0.0,0.0,0.0,0.0,0.0,1508994.0
2012,,0,0,23521.57,1447174.0,0.0,0.0,0.0,0.0,0.0,1447174.0
2013,,0,0,23521.57,1362869.0,0.0,0.0,0.0,0.0,0.0,1362869.0
2014,start of forecast,0,0,23521.57,1448000.0,0.0,0.0,0.0,0.0,0.0,1448000.0
2015,,0,0,23521.57,1453000.0,0.0,0.0,0.0,0.0,0.0,1453000.0
2016,,0,0,23521.57,1457000.0,0.0,0.0,0.0,0.0,0.0,1457000.0
2017,,0,0,23521.57,1461000.0,0.0,0.0,0.0,0.0,0.0,1461000.0
2018,,0,0,23521.57,1467000.0,0.0,0.0,0.0,0.0,0.0,1467000.0
2019,,0,0,23521.57,1472000.0,0.0,0.0,0.0,0.0,0.0,1472000.0
2020,,0,0,23521.57,1477000.0,0.0,0.0,0.0,0.0,0.0,1477000.0
2021,,0,0,23521.57,1481000.0,0.0,0.0,0.0,0.0,0.0,1481000.0
2022,,0,0,23521.57,1484000.0,0.0,0.0,0.0,0.0,0.0,1484000.0
2023,,0,0,23521.57,1489000.0,0.0,0.0,0.0,0.0,0.0,1489000.0
2024,,0,0,23521.57,1492000.0,0.0,0.0,0.0,0.0,0.0,1492000.0
2025,,0,0,23521.57,1496000.0,0.0,0.0,0.0,0.0,0.0,1496000.0
2026,,0,0,23521.57,1501000.0,0.0,0.0,0.0,0.0,0.0,1501000.0
2027,,0,0,23521.57,1505000.0,0.0,0.0,0.0,0.0,0.0,1505000.0
2028,,0,0,23521.57,1510000.0,0.0,0.0,0.0,0.0,0.0,1510000.0
2029,,0,0,23521.57,1514000.0,0.0,0.0,0.0,0.0,0.0,1514000.0
2030,,0,0,23521.57,1518000.0,0.0,0.0,0.0,0.0,0.0,1518000.0
2031,,0,0,23521.57,1522000.0,0.0,0.0,0.0,0.0,0.0,1522000.0
2032,,0,0,23521.57,1527000.0,0.0,0.0,0.0,0.0,0.0,1527000.0
2033,,0,0,23521.57,1531000.0,0.0,0.0,0.0,0.0,0.0,1531000.0
2034,,0,0,23521.57,1535000.0,0.0,0.0,0.0,0.0,0.0,1535000.0
2035,,0,0,23521.57,1539000.0,0.0,0.0,0.0,0.0,0.0,1539000.0
2036,,0,0,23521.57,1545000.0,0.0,0.0,0.0,0.0,0.0,1545000.0
2037,,0,0,23521.57,1550000.0,0.0,0.0,0.0,0.0,0.0,1550000.0
2038,,0,0,23521.57,1554000.0,0.0,0.0,0.0,0.0,0.0,1554000.0
2039,,0,0,23521.57,1560000.0,0.0,0.0,0.0,0.0,0.0,1560000.0
2040,,0,0,23521.57,1565000.0,0.0,0.0,0.0,0.0,0.0,1565000.0
