year,annotation,Average Load
2003,,154.0
2004,,163.0
2005,,165.0
2006,,174.0
2007,,187.0
2008,,186.0
2009,,178.0
2010,,178.0
2011,,173.0
2012,,168.0
2013,,162.0
2014,,163.0
2015,,170.0
2016,start of forecast,168.0
2017,,168.0
2018,,168.0
2019,,168.0
2020,,168.0
2021,,168.0
2022,,168.0
2023,,168.0
2024,,168.0
2025,,168.0
2026,,168.0
2027,,168.0
2028,,168.0
2029,,169.0
2030,,169.0
2031,,169.0
2032,,169.0
2033,,169.0
2034,,169.0
2035,,169.0
2036,,169.0
2037,,169.0
2038,,169.0
2039,,169.0
2040,,169.0
