year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,5108.58,368564.0,0.0,0.0,0.0,0.0,0.0,368564.0
2004,,0,0,5108.58,400932.0,0.0,0.0,0.0,0.0,0.0,400932.0
2005,,0,0,5108.58,425477.0,0.0,0.0,0.0,0.0,0.0,425477.0
2006,,0,0,5108.58,575023.0,0.0,0.0,0.0,0.0,0.0,575023.0
2007,,0,0,5108.58,147270.0,0.0,0.0,0.0,0.0,0.0,147270.0
2008,,0,0,5108.58,371730.0,0.0,0.0,0.0,0.0,0.0,371730.0
2009,,0,0,5108.58,397353.0,0.0,0.0,0.0,0.0,0.0,397353.0
2010,,0,0,5108.58,410561.0,0.0,0.0,0.0,0.0,0.0,410561.0
2011,,0,0,5108.58,399871.0,0.0,0.0,0.0,0.0,0.0,399871.0
2012,,0,0,5108.58,392729.0,0.0,0.0,0.0,0.0,0.0,392729.0
2013,,0,0,5108.58,337511.0,0.0,0.0,0.0,0.0,0.0,337511.0
2014,start of forecast,0,0,5108.58,396000.0,0.0,0.0,0.0,0.0,0.0,396000.0
2015,,0,0,5108.58,397000.0,0.0,0.0,0.0,0.0,0.0,397000.0
2016,,0,0,5108.58,398000.0,0.0,0.0,0.0,0.0,0.0,398000.0
2017,,0,0,5108.58,398000.0,0.0,0.0,0.0,0.0,0.0,398000.0
2018,,0,0,5108.58,399000.0,0.0,0.0,0.0,0.0,0.0,399000.0
2019,,0,0,5108.58,399000.0,0.0,0.0,0.0,0.0,0.0,399000.0
2020,,0,0,5108.58,399000.0,0.0,0.0,0.0,0.0,0.0,399000.0
2021,,0,0,5108.58,399000.0,0.0,0.0,0.0,0.0,0.0,399000.0
2022,,0,0,5108.58,398000.0,0.0,0.0,0.0,0.0,0.0,398000.0
2023,,0,0,5108.58,398000.0,0.0,0.0,0.0,0.0,0.0,398000.0
2024,,0,0,5108.58,398000.0,0.0,0.0,0.0,0.0,0.0,398000.0
2025,,0,0,5108.58,397000.0,0.0,0.0,0.0,0.0,0.0,397000.0
2026,,0,0,5108.58,396000.0,0.0,0.0,0.0,0.0,0.0,396000.0
2027,,0,0,5108.58,396000.0,0.0,0.0,0.0,0.0,0.0,396000.0
2028,,0,0,5108.58,395000.0,0.0,0.0,0.0,0.0,0.0,395000.0
2029,,0,0,5108.58,394000.0,0.0,0.0,0.0,0.0,0.0,394000.0
2030,,0,0,5108.58,393000.0,0.0,0.0,0.0,0.0,0.0,393000.0
2031,,0,0,5108.58,392000.0,0.0,0.0,0.0,0.0,0.0,392000.0
2032,,0,0,5108.58,391000.0,0.0,0.0,0.0,0.0,0.0,391000.0
2033,,0,0,5108.58,389000.0,0.0,0.0,0.0,0.0,0.0,389000.0
2034,,0,0,5108.58,388000.0,0.0,0.0,0.0,0.0,0.0,388000.0
2035,,0,0,5108.58,386000.0,0.0,0.0,0.0,0.0,0.0,386000.0
2036,,0,0,5108.58,385000.0,0.0,0.0,0.0,0.0,0.0,385000.0
2037,,0,0,5108.58,384000.0,0.0,0.0,0.0,0.0,0.0,384000.0
2038,,0,0,5108.58,383000.0,0.0,0.0,0.0,0.0,0.0,383000.0
2039,,0,0,5108.58,381000.0,0.0,0.0,0.0,0.0,0.0,381000.0
2040,,0,0,5108.58,380000.0,0.0,0.0,0.0,0.0,0.0,380000.0
