year,annotation,diesel generation efficiency
2002,,10.45
2003,,11.14
2004,,11.41
2005,,11.96
2006,,17.72
2007,,3.83
2008,,11.64
2009,,11.98
2010,,11.48
2011,,9.82
2012,,10.73
2013,,8.93
2016,start of forecast,9.83
2017,,9.83
2018,,9.83
2019,,9.83
2020,,9.83
2021,,9.83
2022,,9.83
2023,,9.83
2024,,9.83
2025,,9.83
2026,,9.83
2027,,9.83
2028,,9.83
2029,,9.83
2030,,9.83
2031,,9.83
2032,,9.83
2033,,9.83
2034,,9.83
2035,,9.83
2036,,9.83
2037,,9.83
2038,,9.83
2039,,9.83
2040,,9.83
