year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,1093248.0,3887960.0,0.0,3887960.0
2004,,1093248.0,3978880.0,0.0,3978880.0
2005,,1093248.0,4014080.0,0.0,4014080.0
2006,,1093248.0,3996600.0,0.0,3996600.0
2007,,1093248.0,3953560.0,0.0,3953560.0
2008,,1093248.0,4228582.0,0.0,4228582.0
2009,,1093248.0,4127697.0,80697.0,4047000.0
2010,,1093248.0,4432900.0,596772.0,3836128.0
2011,,1093248.0,4499129.0,921367.0,3577762.0
2012,,1093248.0,4487265.0,938886.0,3548379.0
2013,,1093248.0,4413628.0,996859.0,3416769.0
2014,start of forecast,1093248.0,4489000.0,952370.67,3536629.33
2015,,1093248.0,4490000.0,962705.22,3527294.78
2016,,1093248.0,4491000.0,970644.96,3520355.04
2017,,1093248.0,4492000.0,961906.95,3530093.05
2018,,1093248.0,4493000.0,965085.71,3527914.29
2019,,1093248.0,4494000.0,965879.21,3528120.79
2020,,1093248.0,4496000.0,964290.62,3531709.38
2021,,1093248.0,4497000.0,965085.18,3531914.82
2022,,1093248.0,4498000.0,965085.0,3532915.0
2023,,1093248.0,4499000.0,964820.27,3534179.73
2024,,1093248.0,4500000.0,964996.82,3535003.18
2025,,1093248.0,4501000.0,964967.36,3536032.64
2026,,1093248.0,4502000.0,964928.15,3537071.85
2027,,1093248.0,4503000.0,964964.11,3538035.89
2028,,1093248.0,4504000.0,964953.21,3539046.79
2029,,1093248.0,4505000.0,964948.49,3540051.51
2030,,1093248.0,4507000.0,964955.27,3542044.73
2031,,1093248.0,4508000.0,964952.32,3543047.68
2032,,1093248.0,4509000.0,964952.03,3544047.97
2033,,1093248.0,4510000.0,964953.21,3545046.79
2034,,1093248.0,4510000.0,964952.52,3545047.48
2035,,1093248.0,4511000.0,964952.58,3546047.42
2036,,1093248.0,4512000.0,964952.77,3547047.23
2037,,1093248.0,4514000.0,964952.62,3549047.38
2038,,1093248.0,4515000.0,964952.66,3550047.34
2039,,1093248.0,4516000.0,964952.69,3551047.31
2040,,1093248.0,4517000.0,964952.66,3552047.34
