year,Base case cost,Modeled diesel efficiency
2019,613201.219372,853951.4038
2020,649237.906177,879762.909057
2021,675246.699771,896621.01762
2022,694331.286226,907343.445143
2023,706392.42965,911836.249688
2024,718372.351293,916406.900381
2025,730400.329342,921169.36814
2026,747166.137112,930383.611669
2027,761560.34494,937583.122362
2028,771241.021166,940635.56025
2029,785658.622618,948129.0171
2030,795572.082638,951659.364931
2031,812376.464223,961582.668935
2032,829189.611628,971639.412296
2033,846011.768605,981826.875756
2034,862600.401992,991921.70321
2035,874695.960347,998048.770257
2036,891540.409195,1008607.12533
2037,901532.960832,1013047.92296
2038,920771.961918,1026003.41216
