year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,1171858.0,651722.0,520136.0
2004,,1193879.0,657430.0,536449.0
2005,,1112833.0,626875.0,485958.0
2006,,1194132.0,648462.0,545670.0
2007,,1152294.0,589131.0,563163.0
2008,,1127404.0,588073.0,539331.0
2009,,1163588.0,625106.0,538482.0
2010,,1332460.0,645648.0,686812.0
2011,,1474289.0,653356.0,820933.0
2012,,1360817.0,624084.0,736733.0
2013,,1288607.0,613223.0,675384.0
2014,start of forecast,1384580.0,640230.0,744350.0
2015,,1386951.0,642601.0,744350.0
2016,,1388939.0,644589.0,744350.0
2017,,1391010.0,646660.0,744350.0
2018,,1394483.0,650133.0,744350.0
2019,,1396736.0,652386.0,744350.0
2020,,1398831.0,654481.0,744350.0
2021,,1400863.0,656513.0,744350.0
2022,,1402561.0,658211.0,744350.0
2023,,1404630.0,660280.0,744350.0
2024,,1406483.0,662133.0,744350.0
2025,,1408316.0,663966.0,744350.0
2026,,1410832.0,666482.0,744350.0
2027,,1412959.0,668609.0,744350.0
2028,,1415819.0,671469.0,744350.0
2029,,1417591.0,673241.0,744350.0
2030,,1419768.0,675418.0,744350.0
2031,,1421961.0,677611.0,744350.0
2032,,1424163.0,679813.0,744350.0
2033,,1426423.0,682073.0,744350.0
2034,,1428654.0,684304.0,744350.0
2035,,1430787.0,686437.0,744350.0
2036,,1434052.0,689702.0,744350.0
2037,,1436582.0,692232.0,744350.0
2038,,1439006.0,694656.0,744350.0
2039,,1441315.0,696965.0,744350.0
2040,,1443716.0,699366.0,744350.0
