year,annotation,diesel generation efficiency
2002,,12.7
2003,,12.59
2004,,12.18
2005,,12.32
2006,,13.52
2007,,13.4
2008,,14.75
2009,,15.47
2010,,11.47
2011,,11.11
2012,,13.29
2013,,13.42
2016,start of forecast,12.61
2017,,12.61
2018,,12.61
2019,,12.61
2020,,12.61
2021,,12.61
2022,,12.61
2023,,12.61
2024,,12.61
2025,,12.61
2026,,12.61
2027,,12.61
2028,,12.61
2029,,12.61
2030,,12.61
2031,,12.61
2032,,12.61
2033,,12.61
2034,,12.61
2035,,12.61
2036,,12.61
2037,,12.61
2038,,12.61
2039,,12.61
2040,,12.61
