year,Base case cost,Modeled diesel efficiency
2019,126273.922106,267760.447972
2020,134273.386008,271447.547878
2021,140249.378762,273379.155285
2022,145195.110366,274456.218992
2023,148605.011832,274217.207601
2024,151297.794167,273404.525692
2025,154374.235237,273017.046326
2026,158718.78197,273857.021015
2027,162212.347335,273996.257815
2028,165503.924144,274023.042078
2029,169042.907053,274344.246229
2030,171845.647655,274064.015457
2031,176353.936589,275400.568547
2032,180339.923757,276327.033675
2033,184923.5102,277859.98556
2034,189936.172922,279844.739877
2035,192847.676592,279979.635802
2036,197934.441625,282150.91531
2037,200886.582046,282439.120414
2038,205421.165348,284222.055859
