year,Base case cost,Modeled diesel efficiency
2019,153688.610966,300611.130579
2020,163216.476336,305501.868301
2021,169430.301577,307468.224036
2022,173987.106754,308014.508279
2023,177301.146882,307515.293767
2024,180200.931995,306721.795586
2025,183514.972124,306385.275701
2026,187243.267268,306503.850251
2027,190154.437825,305956.243241
2028,193048.092314,305467.574685
2029,197185.387654,306182.596681
2030,199256.662735,305090.812546
2031,203399.212895,305951.726869
2032,207541.763056,306880.728056
2033,211236.777671,307469.369752
2034,215370.569798,308521.832918
2035,217850.845074,308134.50968
2036,222398.016413,309688.107594
2037,224878.291689,309423.182311
2038,229425.463028,311096.309487
