year,Base case diesel consumed,Modeled diesel efficiency
2019,229959.181596,209053.801451
2020,230483.347754,209530.31614
2021,230932.633032,209938.757302
2022,231456.79919,210415.271991
2023,231980.965348,210891.78668
2024,232505.131506,211368.301369
2025,232954.416785,211776.742532
2026,232430.250627,211300.227842
2027,232580.012386,211436.374896
2028,232729.774146,211572.521951
2029,233104.178544,211912.889586
2030,233478.582943,212253.257221
2031,232879.535905,211708.669005
2032,232954.416785,211776.742532
2033,232879.535905,211708.669005
2034,232954.416785,211776.742532
2035,233553.463822,212321.330748
2036,235051.081417,213682.801288
2037,235275.724056,213887.021869
2038,236024.532853,214567.757139
