year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,45523.8,2493478.0,0.0,0.0,0.0,0.0,0.0,2493478.0
2004,,0,0,45523.8,2758309.0,0.0,0.0,0.0,0.0,0.0,2758309.0
2005,,0,0,45523.8,2703786.0,0.0,0.0,0.0,0.0,0.0,2703786.0
2006,,0,0,45523.8,2591172.0,0.0,0.0,0.0,0.0,0.0,2591172.0
2007,,0,0,45523.8,2608430.0,0.0,0.0,0.0,0.0,0.0,2608430.0
2008,,0,0,45523.8,2635299.0,0.0,0.0,0.0,0.0,0.0,2635299.0
2009,,0,0,45523.8,2671013.0,0.0,0.0,0.0,0.0,0.0,2671013.0
2010,,0,0,45523.8,2942551.0,0.0,0.0,0.0,0.0,0.0,2942551.0
2011,,0,0,45523.8,3079379.0,0.0,0.0,0.0,0.0,0.0,3079379.0
2012,,0,0,45523.8,3070923.0,0.0,0.0,0.0,0.0,0.0,3070923.0
2013,,0,0,45523.8,3045999.0,0.0,0.0,0.0,0.0,0.0,3045999.0
2014,start of forecast,0,0,45523.8,3025000.0,0.0,0.0,0.0,0.0,0.0,3025000.0
2015,,0,0,45523.8,3031000.0,0.0,0.0,0.0,0.0,0.0,3031000.0
2016,,0,0,45523.8,3037000.0,0.0,0.0,0.0,0.0,0.0,3037000.0
2017,,0,0,45523.8,3054000.0,0.0,0.0,0.0,0.0,0.0,3054000.0
2018,,0,0,45523.8,3057000.0,0.0,0.0,0.0,0.0,0.0,3057000.0
2019,,0,0,45523.8,3071000.0,0.0,0.0,0.0,0.0,0.0,3071000.0
2020,,0,0,45523.8,3078000.0,0.0,0.0,0.0,0.0,0.0,3078000.0
2021,,0,0,45523.8,3084000.0,0.0,0.0,0.0,0.0,0.0,3084000.0
2022,,0,0,45523.8,3091000.0,0.0,0.0,0.0,0.0,0.0,3091000.0
2023,,0,0,45523.8,3098000.0,0.0,0.0,0.0,0.0,0.0,3098000.0
2024,,0,0,45523.8,3105000.0,0.0,0.0,0.0,0.0,0.0,3105000.0
2025,,0,0,45523.8,3111000.0,0.0,0.0,0.0,0.0,0.0,3111000.0
2026,,0,0,45523.8,3104000.0,0.0,0.0,0.0,0.0,0.0,3104000.0
2027,,0,0,45523.8,3106000.0,0.0,0.0,0.0,0.0,0.0,3106000.0
2028,,0,0,45523.8,3108000.0,0.0,0.0,0.0,0.0,0.0,3108000.0
2029,,0,0,45523.8,3113000.0,0.0,0.0,0.0,0.0,0.0,3113000.0
2030,,0,0,45523.8,3118000.0,0.0,0.0,0.0,0.0,0.0,3118000.0
2031,,0,0,45523.8,3110000.0,0.0,0.0,0.0,0.0,0.0,3110000.0
2032,,0,0,45523.8,3111000.0,0.0,0.0,0.0,0.0,0.0,3111000.0
2033,,0,0,45523.8,3110000.0,0.0,0.0,0.0,0.0,0.0,3110000.0
2034,,0,0,45523.8,3111000.0,0.0,0.0,0.0,0.0,0.0,3111000.0
2035,,0,0,45523.8,3119000.0,0.0,0.0,0.0,0.0,0.0,3119000.0
2036,,0,0,45523.8,3139000.0,0.0,0.0,0.0,0.0,0.0,3139000.0
2037,,0,0,45523.8,3142000.0,0.0,0.0,0.0,0.0,0.0,3142000.0
2038,,0,0,45523.8,3152000.0,0.0,0.0,0.0,0.0,0.0,3152000.0
2039,,0,0,45523.8,3159000.0,0.0,0.0,0.0,0.0,0.0,3159000.0
2040,,0,0,45523.8,3170000.0,0.0,0.0,0.0,0.0,0.0,3170000.0
