year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,2256.78,10835112.0,10710023.0,125089.0
2004,,2256.78,11012757.0,10892117.0,120640.0
2005,,2256.78,11882796.0,11760276.0,122520.0
2006,,2256.78,14173577.0,14120073.0,53504.0
2007,,2256.78,13517197.0,12410451.0,1106746.0
2008,,2256.78,13744656.0,10701578.0,3043078.0
2009,,2256.78,13953806.0,12598988.0,1354818.0
2010,,2256.78,12757845.0,12702437.0,55408.0
2011,,2256.78,13310522.0,13065272.0,245250.0
2012,,2256.78,12999236.0,12923223.0,76013.0
2013,,2256.78,13189911.0,12886301.0,303610.0
2014,,2256.78,12996828.0,12940268.0,56560.0
2015,,2256.78,12969833.0,12797793.0,172040.0
2016,start of forecast,2256.78,13071000.0,12874787.33,196212.67
2017,,2256.78,13091000.0,12870949.44,220050.56
2018,,2256.78,13113000.0,12847843.26,265156.74
2019,,2256.78,13134000.0,12864526.68,269473.32
2020,,2256.78,13152000.0,12861106.46,290893.54
2021,,2256.78,13168000.0,12857825.47,310174.53
2022,,2256.78,13190000.0,12861152.87,328847.13
2023,,2256.78,13210000.0,12860028.27,349971.73
2024,,2256.78,13234000.0,12859668.87,374331.13
2025,,2256.78,13256000.0,12860283.33,395716.67
2026,,2256.78,13282000.0,12859993.49,422006.51
2027,,2256.78,13306000.0,12859981.9,446018.1
2028,,2256.78,13331000.0,12860086.24,470913.76
2029,,2256.78,13363000.0,12860020.54,502979.46
2030,,2256.78,13396000.0,12860029.56,535970.44
2031,,2256.78,13431000.0,12860045.45,570954.55
2032,,2256.78,13469000.0,12860031.85,608968.15
2033,,2256.78,13504000.0,12860035.62,643964.38
2034,,2256.78,13541000.0,12860037.64,680962.36
2035,,2256.78,13583000.0,12860035.04,722964.96
2036,,2256.78,13628000.0,12860036.1,767963.9
2037,,2256.78,13678000.0,12860036.26,817963.74
2038,,2256.78,13731000.0,12860035.8,870964.2
2039,,2256.78,13787000.0,12860036.05,926963.95
2040,,2256.78,13842000.0,12860036.03,981963.97
