year,Base case diesel consumed,Modeled diesel efficiency
2019,429501.315591,390455.741447
2020,428628.754706,389662.504279
2021,427554.833617,388686.212379
2022,427152.113209,388320.102917
2023,426548.032596,387770.938724
2024,426346.672392,387587.883993
2025,425541.231575,386855.665068
2026,424467.310486,385879.373169
2027,423259.149261,384781.044782
2028,422252.34824,383865.771127
2029,421312.667287,383011.515715
2030,420440.106402,382218.278547
2031,419433.305381,381303.004891
2032,417956.663883,379960.60353
2033,416278.662181,378435.147437
2034,414869.140752,377153.76432
2035,413459.619322,375872.381202
2036,412318.578165,374835.071059
2037,411311.777144,373919.797404
2038,410304.976123,373004.523748
