year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2000,,,1.84
2004,,1.44,1.84
2005,,2.15,3.36
2008,,3.83,4.92
2009,,2.69,3.24
2010,,2.98,4.48
2011,,3.57,5.58
2012,,4.1,5.96
2013,,4.1,5.98
2014,,3.76,5.55
2016,start of forecast,1.55,1.99
2017,,1.9,2.34
2018,,2.17,2.61
2019,,2.54,2.98
2020,,2.72,3.16
2021,,2.85,3.29
2022,,2.94,3.38
2023,,3.01,3.45
2024,,3.06,3.5
2025,,3.13,3.57
2026,,3.2,3.64
2027,,3.27,3.71
2028,,3.33,3.77
2029,,3.4,3.84
2030,,3.45,3.89
2031,,3.53,3.97
2032,,3.61,4.05
2033,,3.7,4.14
2034,,3.78,4.22
2035,,3.84,4.28
2036,,3.93,4.37
2037,,3.98,4.42
2038,,4.07,4.51
2039,,4.14,4.58
2040,,4.24,4.68
