year,annotation,diesel generation efficiency
2002,,13.7
2003,,13.84
2004,,13.54
2005,,13.3
2006,,13.28
2007,,12.91
2008,,13.31
2009,,13.34
2010,,13.86
2011,,13.26
2012,,13.77
2013,,14.33
2014,,13.39
2015,,13.63
2016,start of forecast,13.78
2017,,13.78
2018,,13.78
2019,,13.78
2020,,13.78
2021,,13.78
2022,,13.78
2023,,13.78
2024,,13.78
2025,,13.78
2026,,13.78
2027,,13.78
2028,,13.78
2029,,13.78
2030,,13.78
2031,,13.78
2032,,13.78
2033,,13.78
2034,,13.78
2035,,13.78
2036,,13.78
2037,,13.78
2038,,13.78
2039,,13.78
2040,,13.78
