year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,24789100.0,8895382.0,15893718.0
2004,,25046750.0,9087263.0,15959487.0
2005,,25492460.0,9142032.0,16350428.0
2006,,25598453.0,9419251.0,16179202.0
2007,,26384160.0,9422054.0,16962106.0
2008,,25477974.0,9170918.0,16307056.0
2009,,25940390.0,9429928.0,16510462.0
2010,,25955798.0,9277052.0,16678746.0
2011,,26870373.0,9698476.0,17171897.0
2012,,26904779.0,9722079.0,17182700.0
2013,,27709561.0,9810870.0,17898691.0
2014,start of forecast,27212953.0,9795190.0,17417763.0
2015,,27336975.0,9919212.0,17417763.0
2016,,27483215.0,10065452.0,17417763.0
2017,,27637499.0,10219737.0,17417763.0
2018,,27759447.0,10341685.0,17417763.0
2019,,27826281.0,10408518.0,17417763.0
2020,,27894028.0,10476265.0,17417763.0
2021,,27973793.0,10556031.0,17417763.0
2022,,28018268.0,10600505.0,17417763.0
2023,,28049705.0,10631942.0,17417763.0
2024,,28053748.0,10635986.0,17417763.0
2025,,28064916.0,10647154.0,17417763.0
2026,,28086629.0,10668866.0,17417763.0
2027,,28137755.0,10719992.0,17417763.0
2028,,28198818.0,10781055.0,17417763.0
2029,,28043118.0,10625356.0,17417763.0
2030,,27934887.0,10517125.0,17417763.0
2031,,27828830.0,10411067.0,17417763.0
2032,,27928071.0,10510308.0,17417763.0
2033,,28067074.0,10649311.0,17417763.0
2034,,28195971.0,10778209.0,17417763.0
2035,,28274589.0,10856826.0,17417763.0
2036,,28276359.0,10858596.0,17417763.0
2037,,28211134.0,10793371.0,17417763.0
2038,,28162293.0,10744531.0,17417763.0
2039,,28180817.0,10763054.0,17417763.0
2040,,28246168.0,10828405.0,17417763.0
