year,Base case cost,Modeled biomass for heat (cordwood)
2017,894355.65748,1016522.44399
2018,946229.50748,1052512.10373
2019,1016510.20748,1102243.37433
2020,1049977.20748,1124670.51479
2021,1073404.10748,1139692.4296
2022,1090137.60748,1149795.30911
2023,1101851.05748,1156221.60762
2024,1111891.15748,1161457.57778
2025,1123604.60748,1167989.5023
2026,1138664.75748,1177059.92566
2027,1150378.20748,1183692.58301
2028,1160418.30748,1189130.07548
2029,1173805.10748,1197102.56673
2030,1182171.85748,1201390.10634
2031,1195558.65748,1209454.21356
2032,,
2033,,
2034,,
2035,,
2036,,
