year,Base case cost,Modeled biomass for heat (cordwood)
2017,111004.755956,125112.171574
2018,118867.155956,130925.716944
2019,129148.755956,138528.045504
2020,133987.155956,142105.611885
2021,137615.955956,144788.786671
2022,140035.155956,146577.569861
2023,141849.555956,147919.157254
2024,143361.555956,149037.146748
2025,144873.555956,150155.136242
2026,146990.355956,151720.321534
2027,148804.755956,153061.908927
2028,150316.755956,154179.898421
2029,152131.155956,155521.485814
2030,153340.755956,156415.877409
2031,155759.955956,158204.6606
2032,,
2033,,
2034,,
2035,,
2036,,
