year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,1103760.0,0.0,1967850.0,0.0,0.0,0.0,0.0,0.0,1967850.0
2004,,0,1103760.0,0.0,1989341.0,0.0,0.0,0.0,0.0,0.0,1989341.0
2005,,0,1103760.0,0.0,1909284.0,0.0,0.0,0.0,0.0,0.0,1909284.0
2006,,0,1103760.0,0.0,1851739.0,0.0,0.0,0.0,0.0,0.0,1851739.0
2007,,0,1103760.0,0.0,1834665.0,0.0,0.0,0.0,0.0,0.0,1834665.0
2008,,0,1103760.0,0.0,1902018.0,0.0,0.0,0.0,0.0,0.0,1902018.0
2009,,0,1103760.0,0.0,1900707.0,0.0,0.0,66821.0,0.0,0.0,1833886.0
2010,,0,1103760.0,0.0,1850557.0,0.0,0.0,216565.0,0.0,0.0,1633992.0
2011,,0,1103760.0,0.0,1993296.0,0.0,0.0,387204.0,0.0,0.0,1606092.0
2012,,0,1103760.0,0.0,2004569.0,0.0,0.0,453598.0,0.0,0.0,1550971.0
2013,,0,1103760.0,0.0,2031029.0,0.0,0.0,482849.0,0.0,0.0,1548180.0
2014,start of forecast,0,1103760.0,0.0,2039000.0,0.0,0.0,441217.0,0.0,0.0,1597783.0
2015,,0,1103760.0,0.0,2061000.0,0.0,0.0,459221.33,0.0,0.0,1601778.67
2016,,0,1103760.0,0.0,2084000.0,0.0,0.0,461095.78,0.0,0.0,1622904.22
2017,,0,1103760.0,0.0,2107000.0,0.0,0.0,453844.7,0.0,0.0,1653155.3
2018,,0,1103760.0,0.0,2130000.0,0.0,0.0,458053.94,0.0,0.0,1671946.06
2019,,0,1103760.0,0.0,2154000.0,0.0,0.0,457664.81,0.0,0.0,1696335.19
2020,,0,1103760.0,0.0,2178000.0,0.0,0.0,456521.15,0.0,0.0,1721478.85
2021,,0,1103760.0,0.0,2201000.0,0.0,0.0,457413.3,0.0,0.0,1743586.7
2022,,0,1103760.0,0.0,2224000.0,0.0,0.0,457199.75,0.0,0.0,1766800.25
2023,,0,1103760.0,0.0,2247000.0,0.0,0.0,457044.73,0.0,0.0,1789955.27
2024,,0,1103760.0,0.0,2270000.0,0.0,0.0,457219.26,0.0,0.0,1812780.74
2025,,0,1103760.0,0.0,2293000.0,0.0,0.0,457154.58,0.0,0.0,1835845.42
2026,,0,1103760.0,0.0,2316000.0,0.0,0.0,457139.53,0.0,0.0,1858860.47
2027,,0,1103760.0,0.0,2339000.0,0.0,0.0,457171.12,0.0,0.0,1881828.88
2028,,0,1103760.0,0.0,2361000.0,0.0,0.0,457155.08,0.0,0.0,1903844.92
2029,,0,1103760.0,0.0,2386000.0,0.0,0.0,457155.24,0.0,0.0,1928844.76
2030,,0,1103760.0,0.0,2410000.0,0.0,0.0,457160.48,0.0,0.0,1952839.52
2031,,0,1103760.0,0.0,2433000.0,0.0,0.0,457156.93,0.0,0.0,1975843.07
2032,,0,1103760.0,0.0,2453000.0,0.0,0.0,457157.55,0.0,0.0,1995842.45
2033,,0,1103760.0,0.0,2472000.0,0.0,0.0,457158.32,0.0,0.0,2014841.68
2034,,0,1103760.0,0.0,2491000.0,0.0,0.0,457157.6,0.0,0.0,2033842.4
2035,,0,1103760.0,0.0,2510000.0,0.0,0.0,457157.82,0.0,0.0,2052842.18
2036,,0,1103760.0,0.0,2531000.0,0.0,0.0,457157.92,0.0,0.0,2073842.08
2037,,0,1103760.0,0.0,2552000.0,0.0,0.0,457157.78,0.0,0.0,2094842.22
2038,,0,1103760.0,0.0,2573000.0,0.0,0.0,457157.84,0.0,0.0,2115842.16
2039,,0,1103760.0,0.0,2592000.0,0.0,0.0,457157.85,0.0,0.0,2134842.15
2040,,0,1103760.0,0.0,2609000.0,0.0,0.0,457157.82,0.0,0.0,2151842.18
