year,annotation,diesel generation efficiency
2002,,12.83
2003,,13.27
2004,,13.7
2005,,13.49
2006,,13.47
2007,,13.51
2008,,13.98
2009,,13.78
2010,,13.42
2011,,12.85
2012,,12.25
2013,,12.08
2016,start of forecast,12.39
2017,,12.39
2018,,12.39
2019,,12.39
2020,,12.39
2021,,12.39
2022,,12.39
2023,,12.39
2024,,12.39
2025,,12.39
2026,,12.39
2027,,12.39
2028,,12.39
2029,,12.39
2030,,12.39
2031,,12.39
2032,,12.39
2033,,12.39
2034,,12.39
2035,,12.39
2036,,12.39
2037,,12.39
2038,,12.39
2039,,12.39
2040,,12.39
